player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Matthew Owies,Carlton,0,0,0,9.082544129341841e-4,0
Matthew Parker,St Kilda,0,0,0,0.0014588796766474843,0
Matthew Scharenberg,Collingwood,0,0,0,0.0018808765016729012,0
Matthew Suckling,Western Bulldogs,0,0,0,0.29094400434405543,0
Max Gawn,Melbourne,0,6,30,7.000811371952295,-6
Max King,St Kilda,0,0,0,-0.020660466281697154,0
Max Lynch,Collingwood,0,0,0,-6.238458445295691e-4,0
Michael Frederick,Fremantle,0,0,0,-0.013814719510264695,0
Michael Gibbons,Carlton,0,0,3,0.16223248910682742,0
Michael Hartley,Hawthorn,0,0,0,-0.0016507948748767376,0
Michael Hibberd,Melbourne,0,0,4,-0.10437179172004107,0
Michael Hurley,Essendon,0,0,0,0.07687602269288618,0
Michael Walters,Fremantle,0,7,34,4.253487956826575,-7
Mitch Brown,Melbourne,0,0,0,-0.0352028403285658,0
Mitch Crowden,Fremantle,0,0,0,-0.18308013291971292,0
Mitch Duncan,Geelong,0,6,33,5.169519778573886,-6
Mitch Georgiades,Port Adelaide,0,0,2,0.10937728779390454,0
Mitch Hannan,Melbourne,0,0,0,0.03955418126133736,0
Mitch Lewis,Hawthorn,0,0,0,-0.009799746563658118,0
Mitch McGovern,Carlton,0,0,1,0.02225967413687613,0
Mitch Robinson,Brisbane Lions,0,0,4,1.0313770648936043,0
Mitch Wallis,Western Bulldogs,0,1,10,0.9326710647583241,-1
Mitchell Hibberd,Essendon,0,0,0,-0.005593652022071183,0
Mitchell Hinge,Brisbane Lions,0,0,0,-0.0017575995298102498,0
Myles Poholke,Adelaide,0,0,0,-0.0056851684203138575,0
Nat Fyfe,Fremantle,0,11,39,9.546414634678513,-11
Nathan Broad,Richmond,0,0,0,0.004633568438293878,0
Nathan Jones,Melbourne,0,0,0,-0.01892777938337531,0
Nathan Wilson,Fremantle,0,0,2,0.06974669762712438,0
Ned Cahill,Essendon,0,0,0,0.017029628885211423,0
Ned McHenry,Adelaide,0,0,0,-0.0380244383122772,0
Neville Jetta,Melbourne,0,0,0,0.002445583711960353,0
Nic Naitanui,West Coast,0,7,56,4.584029339719564,-7
Nic Newman,Carlton,0,0,0,-7.42806339985691e-4,0
Nicholas Reid,West Coast,0,0,0,-0.004193998291157186,0
Nick Blakey,Sydney,0,0,4,0.5050649701443035,0
Nick Coffield,St Kilda,0,1,11,0.673894272200414,-1
Nick Haynes,Greater Western Sydney,0,7,25,4.049659382784739,-7
Nick Hind,St Kilda,0,1,6,0.38484404516930226,-1
Nick Holman,Gold Coast,0,0,0,-0.006775848873076029,0
Nick Larkey,North Melbourne,0,0,0,0.0984203595580766,0
Nick Vlastuin,Richmond,0,0,21,0.5426133238361217,0
Noah Anderson,Gold Coast,0,2,12,1.1863345314341132,-2
Noah Answerth,Brisbane Lions,0,0,4,0.04736272374429973,0
Noah Balta,Richmond,0,2,23,1.6397483020555228,-2
Oleg Markov,Richmond,0,0,0,0.01787860013428144,0
Oliver Florent,Sydney,0,2,9,1.2115616132505238,-2
Oliver Hanrahan,Hawthorn,0,0,0,0.05580938549246639,0
Ollie Wines,Port Adelaide,0,11,43,9.315316414111294,-11
Orazio Fantasia,Essendon,0,0,0,-0.0035567916929721832,0
Oscar Allen,West Coast,0,0,7,0.4502691988454899,0
Oscar McDonald,Melbourne,0,0,0,0.004026188311399892,0
Oscar McInerney,Brisbane Lions,0,0,4,-0.06450458137260284,0
Oskar Baker,Melbourne,0,0,0,0.05122322322858963,0
Paddy Dow,Carlton,0,0,0,-0.0031177520140772685,0
Paddy Ryder,St Kilda,0,0,13,0.6264731442715856,0
Patrick Cripps,Carlton,0,8,18,6.041279289638624,-8
Patrick Dangerfield,Geelong,0,18,44,10.8833935293369,-18
Patrick Lipinski,Western Bulldogs,0,0,1,0.16202585374412593,0
Patrick Naish,Richmond,0,0,0,-2.197610301664099e-4,0
Paul Ahern,North Melbourne,0,0,0,-0.012828554637962952,0
Paul Puopolo,Hawthorn,0,0,1,0.012059338288963772,0
Paul Seedsman,Adelaide,0,0,1,0.09474460771889426,0
Pearce Hanley,Gold Coast,0,0,0,0.05034141824580729,0
Peter Ladhams,Port Adelaide,0,2,10,1.080423901337781,-2
Phil Davis,Greater Western Sydney,0,0,2,0.37958561535924673,0
Quinton Narkle,Geelong,0,0,0,0.3898817275185138,0
Reece Conca,Fremantle,0,0,2,0.021467541104357224,0
Reilly O'Brien,Adelaide,0,3,11,1.8751336741261184,-3
Rhylee West,Western Bulldogs,0,0,0,0.003127373885945417,0
Rhys Mathieson,Brisbane Lions,0,0,0,0.018789390102028847,0
Rhys Stanley,Geelong,0,3,12,2.0914144058478996,-3
Ricky Henderson,Hawthorn,0,0,0,0.06489331545890309,0
Riley Bonner,Port Adelaide,0,0,0,-0.012993506767088547,0
Riley Knight,Adelaide,0,0,0,-6.238458445295691e-4,0
Roarke Smith,Western Bulldogs,0,0,0,-0.008356602367712185,0
Robbie Fox,Sydney,0,0,3,0.04725343477912247,0
Robbie Gray,Port Adelaide,0,6,21,4.119605806750769,-6
Robbie Tarrant,North Melbourne,0,0,6,0.24736311576270964,0
Rory Atkins,Adelaide,0,0,0,-0.00327570314402692,0
Rory Laird,Adelaide,0,8,33,7.404813172892318,-8
Rory Lobb,Fremantle,0,0,10,0.49471841438207775,0
Rory Sloane,Adelaide,0,0,0,0.11967217604978941,0
Rowan Marshall,St Kilda,0,5,23,2.050711895688437,-5
Rupert Wills,Collingwood,0,0,0,-0.01188714662566781,0
Ryan Abbott,St Kilda,0,0,0,-5.364724202081561e-4,0
Ryan Burton,Port Adelaide,0,0,0,-0.017771091079339385,0
Ryan Byrnes,St Kilda,0,0,0,9.082544129341841e-4,0
Ryan Clarke,Sydney,0,0,1,0.049262658023508266,0
Ryan Gardner,Western Bulldogs,0,0,0,0.0013458756293402985,0
Ryan Lester,Brisbane Lions,0,0,1,-0.04304507659981027,0
Ryley Stoddart,Sydney,0,0,0,-9.885892359307036e-4,0
Sam Collins,Gold Coast,0,0,2,0.00764887742116116,0
Sam Day,Gold Coast,0,0,0,0.23365580989047885,0
Sam Docherty,Carlton,0,1,13,1.0440154096577317,-1
Sam Draper,Essendon,0,0,0,-0.034668745211092755,0
Sam Durdin,North Melbourne,0,0,0,-0.0012193962320452556,0
Sam Flanders,Gold Coast,0,0,0,-0.003672742153867148,0
Sam Frost,Hawthorn,0,0,5,0.17984114187129308,0
Sam Gray,Sydney,0,0,0,0.03476444576517679,0
Sam J. Reid,Greater Western Sydney,0,0,0,-0.0015691359294578433,0
Sam Jacobs,Greater Western Sydney,0,0,0,-0.024582275436841883,0
Sam Lloyd,Western Bulldogs,0,0,0,-0.02902724091836717,0
Sam Mayes,Port Adelaide,0,0,0,-0.004865072289248928,0
Sam Menegola,Geelong,0,13,41,9.382642685901374,-13
Sam Naismith,Sydney,0,0,0,-0.02098280587233603,0
Sam Petrevski-Seton,Carlton,0,2,8,0.8423459658952197,-2
Sam Philp,Carlton,0,0,0,-0.001453296048566699,0
Sam Powell-Pepper,Port Adelaide,0,3,12,1.37036974565126,-3
Sam Reid,Sydney,0,0,0,-0.015448861086042598,0
Sam Simpson,Geelong,0,0,0,0.425155937904492,0
Sam Skinner,Brisbane Lions,0,0,0,-0.002046943045570515,0
Sam Sturt,Fremantle,0,0,0,-0.01618248467275407,0
Sam Taylor,Greater Western Sydney,0,0,0,-0.005539354897337034,0
Sam Walsh,Carlton,0,11,38,6.246248870287673,-11
Sam Weideman,Melbourne,0,0,4,0.2779882121976698,0
Sam Wicks,Sydney,0,0,0,-0.024461248525767587,0
Scott Lycett,Port Adelaide,0,0,11,0.20083500152395573,0
Scott Pendlebury,Collingwood,0,14,43,8.60196792986244,-14
Sean Darcy,Fremantle,0,0,3,0.11708905341220088,0
Sean Lemmens,Gold Coast,0,0,0,-0.00710092180815991,0
Sebastian Ross,St Kilda,0,3,6,1.1928944596729707,-3
Shai Bolton,Richmond,0,10,32,4.616515159024857,-10
Shane Edwards,Richmond,0,2,9,1.4198783030733466,-2
Shane McAdam,Adelaide,0,1,7,0.4243893623352051,-1
Shane Mumford,Greater Western Sydney,0,0,0,0.03585061454214156,0
Shane Savage,St Kilda,0,0,0,-0.02148461528122425,0
Shannon Hurn,West Coast,0,1,7,0.5975973101049021,-1
Shaun Atley,North Melbourne,0,0,0,0.04187903710408136,0
Shaun Burgoyne,Hawthorn,0,0,4,0.1895944877906004,0
Shaun Higgins,North Melbourne,0,2,8,1.8541882503777742,-2
Shaun McKernan,Essendon,0,0,0,0.016405785936512984,0
Steele Sidebottom,Collingwood,0,3,13,2.5921548320911825,-3
Stefan Martin,Brisbane Lions,0,0,0,0.013447147925035097,0
Stephen Coniglio,Greater Western Sydney,0,3,9,4.328776973765343,-3
Stephen Hill,Fremantle,0,0,1,0.060013391746906564,0
Steven May,Melbourne,0,1,28,1.1261165258765686,-1
Steven Motlop,Port Adelaide,0,3,7,1.8116758783871774,-3
Sydney Stack,Richmond,0,0,0,0.0012177279131719843,0
Tarryn Thomas,North Melbourne,0,0,0,-0.0058201149658998474,0
Taylin Duman,Fremantle,0,0,0,0.34266849694540724,0
Taylor Adams,Collingwood,0,18,60,9.728519075550139,-18
Taylor Duryea,Western Bulldogs,0,0,0,3.700423985719681e-4,0
Taylor Garner,North Melbourne,0,0,0,-0.0016817653086036444,0
Taylor Walker,Adelaide,0,0,0,0.07133369184157345,0
Thomas Berry,Brisbane Lions,0,0,0,0.004054258941323496,0
Thomson Dow,Richmond,0,0,0,0.0018165088258683681,0
Tim Broomhead,Collingwood,0,0,0,9.082544129341841e-4,0
Tim English,Western Bulldogs,0,4,19,3.8161062366853002,-4
Tim Kelly,West Coast,0,8,34,6.6483071035618195,-8
Tim Membrey,St Kilda,0,2,12,1.046616893945611,-2
Tim O'Brien,Hawthorn,0,0,0,-0.05154140944068786,0
Tim Taranto,Greater Western Sydney,0,1,9,1.3114668351045111,-1
Tobe Watson,Fremantle,0,0,0,0.003008891944773495,0
Toby Bedford,Melbourne,0,0,0,9.329476160928607e-4,0
Toby Greene,Greater Western Sydney,0,8,34,5.386839786093333,-8
Toby McLean,Western Bulldogs,0,2,9,1.3273548297729576,-2
Toby Nankervis,Richmond,0,0,7,0.2944512873655185,0
Todd Goldstein,North Melbourne,0,5,32,4.123233318226994,-5
Todd Marshall,Port Adelaide,0,0,2,0.008408157897065394,0
Tom Atkins,Geelong,0,0,0,-0.09267183987685712,0
Tom Barrass,West Coast,0,3,15,2.888897486627684,-3
Tom Bellchambers,Essendon,0,0,0,-0.00671599930501543,0
Tom Campbell,North Melbourne,0,0,0,-0.0010254218941554427,0
Tom Clurey,Port Adelaide,0,0,5,0.2610204974116641,0
Tom Cole,West Coast,0,0,0,0.0355437763791997,0
Tom Cutler,Essendon,0,0,0,0.005956538487225771,0
Tom De Koning,Carlton,0,0,0,-0.005275399991660379,0
Tom Doedee,Adelaide,0,0,7,0.3574221102753654,0
Tom Fullarton,Brisbane Lions,0,0,0,-8.366466499865055e-4,0
Tom Green,Greater Western Sydney,0,3,4,1.713214631556184,-3
Tom Hawkins,Geelong,0,9,35,7.192530364729464,-9
Tom Hickey,West Coast,0,0,0,0.002484052674844861,0
Tom Hutchesson,Greater Western Sydney,0,0,0,-4.144470440223813e-4,0
Tom J. Lynch,Richmond,0,2,0,0.10707696585450321,-2
Tom Jonas,Port Adelaide,0,2,19,0.9791708667762578,-2
Tom Liberatore,Western Bulldogs,0,2,27,3.144214265746996,-2
Tom Lynch,Adelaide,0,0,2,0.8007990325859282,0
Tom McCartin,Sydney,0,0,1,-0.11617488581396174,0
Tom McDonald,Melbourne,0,0,0,-0.028534189113997854,0
Tom Mitchell,Hawthorn,0,2,23,2.3487795756664127,-2
Tom Murphy,North Melbourne,0,0,0,0.006095781005569734,0
Tom Papley,Sydney,0,1,20,1.0858868836367037,-1
Tom Phillips,Collingwood,0,2,0,0.8369993730593706,-2
Tom Rockliff,Port Adelaide,0,11,25,6.453278410015628,-11
Tom Scully,Hawthorn,0,0,0,0.011213288176804781,0
Tom Sparrow,Melbourne,0,0,0,0.002364908126764931,0
Tom Stewart,Geelong,0,0,15,1.5590814593888354,0
Tom Williamson,Carlton,0,0,0,-0.016052655162638985,0
Tommy Sheridan,Greater Western Sydney,0,0,0,9.082544129341841e-4,0
Tory Dickson,Western Bulldogs,0,0,0,-2.197610301664099e-4,0
Touk Miller,Gold Coast,0,2,21,1.0123241600813344,-2
Travis Boak,Port Adelaide,0,21,77,13.795668316422962,-21
Travis Colyer,Fremantle,0,0,0,-0.008807362130028196,0
Travis Varcoe,Collingwood,0,0,0,0.0030669063853565603,0
Trent Cotchin,Richmond,0,7,26,4.9329392104409635,-7
Trent Dumont,North Melbourne,0,1,5,0.48893526033498347,-1
Trent McKenzie,Port Adelaide,0,0,8,0.006394056756107602,0
Trent Rivers,Melbourne,0,0,0,0.00776618743839208,0
Trey Ruscoe,Collingwood,0,0,0,0.03174791800847743,0
Tristan Xerri,North Melbourne,0,0,0,0.006021921813953668,0
Tyler Brown,Collingwood,0,0,0,4.514624015428126e-5,0
Tyson Stengle,Adelaide,0,0,0,-0.06662838408374228,0
Wayne Milera,Adelaide,0,0,1,0.0202770078467438,0
Wil Powell,Gold Coast,0,0,1,0.37539618238952244,0
Will Brodie,Gold Coast,0,0,0,-2.197610301664099e-4,0
Will Day,Hawthorn,0,0,0,0.03442874038591981,0
Will Hamill,Adelaide,0,0,0,-0.0029042973183095455,0
Will Hayes,Western Bulldogs,0,0,0,-0.012784660793840885,0
Will Hayward,Sydney,0,0,0,-0.02316661167424172,0
Will Hoskin-Elliott,Collingwood,0,0,0,-0.12362857090192847,0
Will Kelly,Collingwood,0,0,0,-0.0015502150636166334,0
Will Schofield,West Coast,0,0,0,-0.001747364796756301,0
Will Setterfield,Carlton,0,0,0,0.4438518223032588,0
Will Snelling,Essendon,0,0,1,0.09622012430918403,0
Will Walker,North Melbourne,0,0,0,-6.411229260265827e-4,0
Xavier Duursma,Port Adelaide,0,0,4,0.3609378751425538,0
Xavier O'Halloran,Greater Western Sydney,0,0,0,-5.833949544467032e-4,0
Xavier O'Neill,West Coast,0,0,0,7.475116435671225e-4,0
Zac Bailey,Brisbane Lions,0,4,17,2.618305280135246,-4
Zac Fisher,Carlton,0,2,6,0.8895966683339793,-2
Zac Foot,Sydney,0,0,0,-0.003893608460202813,0
Zac Langdon,Greater Western Sydney,0,0,0,-0.008301376597955823,0
Zac Williams,Greater Western Sydney,0,0,5,1.153979908209294,0
Zach Guthrie,Geelong,0,0,0,-6.006202747812495e-4,0
Zach Merrett,Essendon,0,16,55,9.95958415872883,-16
Zach Tuohy,Geelong,0,2,13,0.8464449498715112,-2
Zaine Cordy,Western Bulldogs,0,0,0,0.013518171486794017,0
Zak Butters,Port Adelaide,0,1,18,1.0376080938149244,-1
Zak Jones,St Kilda,0,8,37,6.514611725695431,-8
