season,match_round,player_name,player_team,coaches_votes
2015,5,Luke Dahlhaus,Western Bulldogs,1
2015,5,Charlie Dixon,Gold Coast,10
2015,5,Adam Saad,Gold Coast,7
2015,5,Touk Miller,Gold Coast,4
2015,5,Harley Bennell,Gold Coast,4
2015,5,Kade Kolodjashnij,Gold Coast,3
2015,5,Jarrod Harbrow,Gold Coast,1
2015,5,Dayne Beams,Brisbane Lions,1
2015,5,Elliot Yeo,West Coast,7
2015,5,Andrew Gaff,West Coast,6
2015,5,Luke Shuey,West Coast,3
2015,5,Chris Masten,West Coast,3
2015,5,Josh Hill,West Coast,1
2015,5,Jack Gunston,Hawthorn,9
2015,5,Sam Mitchell,Hawthorn,7
2015,5,Isaac Smith,Hawthorn,5
2015,5,Luke Breust,Hawthorn,3
2015,5,Ben Stratton,Hawthorn,3
2015,5,Bradley Hill,Hawthorn,2
2015,5,Grant Birchall,Hawthorn,1
2015,5,David Mundy,Fremantle,9
2015,5,Nat Fyfe,Fremantle,9
2015,5,Chris Mayne,Fremantle,5
2015,5,Lachie Neale,Fremantle,3
2015,5,Danyle Pearce,Fremantle,2
2015,5,Jeff Garlett,Melbourne,1
2015,5,Tom McDonald,Melbourne,1
2015,5,David Armitage,St Kilda,10
2015,5,Josh Bruce,St Kilda,7
2015,5,Brent Stanton,Essendon,4
2015,5,Brendon Goddard,Essendon,4
2015,5,Jack Steven,St Kilda,3
2015,5,Michael Hurley,Essendon,1
2015,5,Sean Dempster,St Kilda,1
2015,5,Robbie Gray,Port Adelaide,9
2015,5,Jay Schulz,Port Adelaide,6
2015,5,Patrick Dangerfield,Adelaide,6
2015,5,Travis Boak,Port Adelaide,5
2015,5,Eddie Betts,Adelaide,3
2015,5,Alipate Carlile,Port Adelaide,1
2015,6,Mitch Duncan,Geelong,10
2015,6,Mark Blicavs,Geelong,8
2015,6,Corey Enright,Geelong,5
2015,6,Cory Gregson,Geelong,3
2015,6,Josh Caddy,Geelong,2
2015,6,Scott Pendlebury,Collingwood,1
2015,6,Steven Motlop,Geelong,1
2015,6,Drew Petrie,North Melbourne,9
2015,6,Anthony Miles,Richmond,6
2015,6,Lindsay Thomas,North Melbourne,5
2015,6,Jack Ziebell,North Melbourne,5
2015,6,Todd Goldstein,North Melbourne,2
2015,6,Ivan Maric,Richmond,2
2015,6,Shaun Higgins,North Melbourne,1
2015,6,David Armitage,St Kilda,10
2015,6,Jack Billings,St Kilda,7
2015,6,Easton Wood,Western Bulldogs,4
2015,6,Jack Steven,St Kilda,4
2015,6,Sam Fisher,St Kilda,2
2015,6,Liam Picken,Western Bulldogs,2
2015,6,Jason Johannisen,Western Bulldogs,1
2015,6,Shane Mumford,Greater Western Sydney,9
2015,6,Jeremy Cameron,Greater Western Sydney,9
2015,6,Callan Ward,Greater Western Sydney,5
2015,6,Shaun Burgoyne,Hawthorn,4
2015,6,Devon Smith,Greater Western Sydney,2
2015,6,Isaac Smith,Hawthorn,1
2015,6,Eddie Betts,Adelaide,9
2015,6,Sam Jacobs,Adelaide,7
2015,6,Rory Laird,Adelaide,5
2015,6,Taylor Walker,Adelaide,3
2015,6,Dion Prestia,Gold Coast,2
2015,6,Matthew Wright,Adelaide,2
2015,6,Adam Saad,Gold Coast,1
2015,6,Alex Sexton,Gold Coast,1
2015,6,Nat Fyfe,Fremantle,8
2015,6,Matthew Pavlich,Fremantle,8
2015,6,Lachie Neale,Fremantle,8
2015,6,David Mundy,Fremantle,2
2015,6,Brendon Goddard,Essendon,2
2015,6,Lee Spurr,Fremantle,1
2015,6,Danyle Pearce,Fremantle,1
2015,6,Josh P. Kennedy,Sydney,10
2015,6,Tom McDonald,Melbourne,6
2015,6,Kieren Jack,Sydney,4
2015,6,Luke Parker,Sydney,3
2015,6,Jarrad McVeigh,Sydney,3
2015,6,Kurt Tippett,Sydney,2
2015,6,Lewis Jetta,Sydney,2
2015,6,Tom Bell,Carlton,7
2015,6,Stefan Martin,Brisbane Lions,7
2015,6,Dayne Beams,Brisbane Lions,5
2015,6,Daniel McStay,Brisbane Lions,4
2015,6,Jack Redden,Brisbane Lions,3
2015,6,Levi Casboult,Carlton,2
2015,6,Ed Curnow,Carlton,1
2015,6,Harris Andrews,Brisbane Lions,1
2015,6,Mark LeCras,West Coast,10
2015,6,Matt Priddis,West Coast,8
2015,6,Robbie Gray,Port Adelaide,4
2015,6,Elliot Yeo,West Coast,3
2015,6,Will Schofield,West Coast,2
2015,6,Brad Sheppard,West Coast,2
2015,6,Chad Wingard,Port Adelaide,1
2015,7,Jack Ziebell,North Melbourne,10
2015,7,Lachlan Hansen,North Melbourne,5
2015,7,Drew Petrie,North Melbourne,5
2015,7,Ben Cunnington,North Melbourne,4
2015,7,Michael Hurley,Essendon,3
2015,7,Brendon Goddard,Essendon,2
2015,7,Dyson Heppell,Essendon,1
2015,7,Eddie Betts,Adelaide,10
2015,7,Josh Bruce,St Kilda,6
2015,7,David Mackay,Adelaide,4
2015,7,Scott Thompson,Adelaide,4
2015,7,Sam Jacobs,Adelaide,3
2015,7,Rory Laird,Adelaide,2
2015,7,David Armitage,St Kilda,1
2015,7,Sam Mitchell,Hawthorn,7
2015,7,Liam Shiels,Hawthorn,7
2015,7,Jarryd Roughead,Hawthorn,5
2015,7,Cyril Rioli,Hawthorn,5
2015,7,Bradley Hill,Hawthorn,2
2015,7,Shaun Burgoyne,Hawthorn,2
2015,7,Will Langford,Hawthorn,1
2015,7,Billy Hartung,Hawthorn,1
2015,7,Stephen Coniglio,Greater Western Sydney,9
2015,7,Adam Treloar,Greater Western Sydney,9
2015,7,Dylan Shiel,Greater Western Sydney,3
2015,7,Jeremy Cameron,Greater Western Sydney,3
2015,7,Nick Haynes,Greater Western Sydney,3
2015,7,Shane Mumford,Greater Western Sydney,3
2015,7,Elliot Yeo,West Coast,9
2015,7,Matt Priddis,West Coast,9
2015,7,Chris Masten,West Coast,6
2015,7,Shannon Hurn,West Coast,3
2015,7,Luke Shuey,West Coast,2
2015,7,Brad Sheppard,West Coast,1
2015,7,Luke Parker,Sydney,10
2015,7,Lance Franklin,Sydney,6
2015,7,Dan Hannebery,Sydney,6
2015,7,Tom Mitchell,Sydney,4
2015,7,Josh P. Kennedy,Sydney,3
2015,7,Lewis Jetta,Sydney,1
2015,7,Tory Dickson,Western Bulldogs,10
2015,7,Nat Fyfe,Fremantle,8
2015,7,Robert Murphy,Western Bulldogs,4
2015,7,Matthew Pavlich,Fremantle,3
2015,7,Michael Johnson,Fremantle,2
2015,7,Easton Wood,Western Bulldogs,2
2015,7,Jason Johannisen,Western Bulldogs,1
2015,7,Trent Cotchin,Richmond,9
2015,7,Dane Swan,Collingwood,7
2015,7,Brett Deledio,Richmond,7
2015,7,Shaun Grigg,Richmond,5
2015,7,Ivan Maric,Richmond,1
2015,7,Jack Riewoldt,Richmond,1
2015,7,Dayne Beams,Brisbane Lions,10
2015,7,Stefan Martin,Brisbane Lions,6
2015,7,Daniel Rich,Brisbane Lions,6
2015,7,Lewis Taylor,Brisbane Lions,4
2015,7,Josh Green,Brisbane Lions,3
2015,7,Robbie Gray,Port Adelaide,1
2015,8,Jordan Murdoch,Geelong,10
2015,8,Mark Blicavs,Geelong,8
2015,8,Josh Caddy,Geelong,6
2015,8,Cameron Guthrie,Geelong,3
2015,8,Tom Lonergan,Geelong,2
2015,8,Steve Johnson,Geelong,1
2015,8,Luke Shuey,West Coast,10
2015,8,Andrew Gaff,West Coast,8
2015,8,Matt Priddis,West Coast,5
2015,8,Jack Steven,St Kilda,5
2015,8,Leigh Montagna,St Kilda,1
2015,8,Elliot Yeo,West Coast,1
2015,8,Dylan Shiel,Greater Western Sydney,10
2015,8,Adam Treloar,Greater Western Sydney,7
2015,8,Ryan Griffen,Greater Western Sydney,6
2015,8,Cam McCarthy,Greater Western Sydney,3
2015,8,Devon Smith,Greater Western Sydney,2
2015,8,Patrick Dangerfield,Adelaide,1
2015,8,Taylor Walker,Adelaide,1
2015,8,Scott Pendlebury,Collingwood,10
2015,8,Travis Varcoe,Collingwood,6
2015,8,Jamie Elliott,Collingwood,4
2015,8,Steele Sidebottom,Collingwood,3
2015,8,Marley Williams,Collingwood,3
2015,8,Tyson Goldsack,Collingwood,2
2015,8,Dane Swan,Collingwood,1
2015,8,Jack Crisp,Collingwood,1
2015,8,Nat Fyfe,Fremantle,10
2015,8,Michael Barlow,Fremantle,7
2015,8,Michael Walters,Fremantle,7
2015,8,Lee Spurr,Fremantle,2
2015,8,Lachie Neale,Fremantle,2
2015,8,Michael Johnson,Fremantle,1
2015,8,Garrick Ibbotson,Fremantle,1
2015,8,Dan Hannebery,Sydney,10
2015,8,Luke Parker,Sydney,6
2015,8,Cyril Rioli,Hawthorn,4
2015,8,Sam Reid,Sydney,3
2015,8,Sam Mitchell,Hawthorn,3
2015,8,James Frawley,Hawthorn,2
2015,8,Jarrad McVeigh,Sydney,2
2015,8,Joe Daniher,Essendon,9
2015,8,Cale Hooker,Essendon,9
2015,8,Michael Hibberd,Essendon,5
2015,8,Michael Hurley,Essendon,5
2015,8,Ben Howlett,Essendon,1
2015,8,Zach Merrett,Essendon,1
2015,8,Aaron vandenBerg,Melbourne,8
2015,8,Nathan Jones,Melbourne,8
2015,8,Bernie Vince,Melbourne,5
2015,8,Jesse Hogan,Melbourne,4
2015,8,Luke Dahlhaus,Western Bulldogs,3
2015,8,Daniel Cross,Melbourne,1
2015,8,Cameron Pedersen,Melbourne,1
2015,8,Jack Riewoldt,Richmond,10
2015,8,Dustin Martin,Richmond,8
2015,8,Brandon Ellis,Richmond,5
2015,8,Brett Deledio,Richmond,4
2015,8,Jack Hombsch,Port Adelaide,2
2015,8,Kane Cornes,Port Adelaide,1
2015,9,Lance Franklin,Sydney,10
2015,9,Kieren Jack,Sydney,6
2015,9,Dan Hannebery,Sydney,5
2015,9,Lewis Jetta,Sydney,5
2015,9,Tom Mitchell,Sydney,3
2015,9,Dane Rampe,Sydney,1
2015,9,Travis Boak,Port Adelaide,9
2015,9,Robbie Gray,Port Adelaide,8
2015,9,Brad Ebert,Port Adelaide,7
2015,9,Angus Monfries,Port Adelaide,3
2015,9,Ollie Wines,Port Adelaide,2
2015,9,Colin Garland,Melbourne,1
2015,9,Bradley Hill,Hawthorn,7
2015,9,Brian Lake,Hawthorn,6
2015,9,Sam Mitchell,Hawthorn,4
2015,9,Isaac Smith,Hawthorn,4
2015,9,Josh Gibson,Hawthorn,4
2015,9,Liam Shiels,Hawthorn,3
2015,9,Luke Hodge,Hawthorn,2
2015,9,Easton Wood,Western Bulldogs,8
2015,9,Mitch Wallis,Western Bulldogs,8
2015,9,Will Minson,Western Bulldogs,6
2015,9,Matthew Boyd,Western Bulldogs,5
2015,9,Liam Picken,Western Bulldogs,2
2015,9,Luke Dahlhaus,Western Bulldogs,1
2015,9,Nat Fyfe,Fremantle,10
2015,9,Patrick Dangerfield,Adelaide,8
2015,9,Aaron Sandilands,Fremantle,4
2015,9,Michael Walters,Fremantle,3
2015,9,Rory Laird,Adelaide,2
2015,9,Shane Edwards,Richmond,10
2015,9,Brandon Ellis,Richmond,8
2015,9,Dustin Martin,Richmond,6
2015,9,Trent Cotchin,Richmond,4
2015,9,Dyson Heppell,Essendon,1
2015,9,Jake Carlisle,Essendon,1
2015,9,David Armitage,St Kilda,10
2015,9,Dayne Beams,Brisbane Lions,7
2015,9,Nick Riewoldt,St Kilda,5
2015,9,Adam Schneider,St Kilda,3
2015,9,Ryan Lester,Brisbane Lions,2
2015,9,Stefan Martin,Brisbane Lions,2
2015,9,Jack Newnes,St Kilda,1
2015,9,Nic Naitanui,West Coast,7
2015,9,Andrew Gaff,West Coast,7
2015,9,Chris Masten,West Coast,2
2015,9,Sharrod Wellingham,West Coast,2
2015,9,Tom Hawkins,Geelong,1
2015,9,Mark LeCras,West Coast,1
2015,9,Jamie Elliott,Collingwood,10
2015,9,Todd Goldstein,North Melbourne,7
2015,9,Dane Swan,Collingwood,6
2015,9,Steele Sidebottom,Collingwood,5
2015,9,Brent Harvey,North Melbourne,1
2015,9,Marley Williams,Collingwood,1
2015,10,Dustin Martin,Richmond,10
2015,10,Shane Edwards,Richmond,5
2015,10,Brandon Ellis,Richmond,4
2015,10,Trent Cotchin,Richmond,4
2015,10,Aaron Sandilands,Fremantle,4
2015,10,Nat Fyfe,Fremantle,2
2015,10,Bachar Houli,Richmond,1
2015,10,Josh Jenkins,Adelaide,9
2015,10,Marc Murphy,Carlton,9
2015,10,Rory Laird,Adelaide,4
2015,10,Scott Thompson,Adelaide,3
2015,10,Patrick Cripps,Carlton,2
2015,10,Kade Simpson,Carlton,2
2015,10,Zach Tuohy,Carlton,1
2015,10,Dan Hannebery,Sydney,10
2015,10,Jarrad McVeigh,Sydney,7
2015,10,Dane Rampe,Sydney,6
2015,10,Lewis Jetta,Sydney,5
2015,10,Tom Mitchell,Sydney,1
2015,10,Ollie Wines,Port Adelaide,10
2015,10,Chad Wingard,Port Adelaide,7
2015,10,Jack Macrae,Western Bulldogs,5
2015,10,Justin Westhoff,Port Adelaide,3
2015,10,Easton Wood,Western Bulldogs,2
2015,10,Angus Monfries,Port Adelaide,2
2015,10,Alipate Carlile,Port Adelaide,1
2015,10,Harry Taylor,Geelong,10
2015,10,Corey Enright,Geelong,6
2015,10,James Kelly,Geelong,4
2015,10,Joel Selwood,Geelong,4
2015,10,Steven Motlop,Geelong,4
2015,10,Mark Blicavs,Geelong,2
2015,10,Callan Ward,Greater Western Sydney,10
2015,10,Shane Mumford,Greater Western Sydney,5
2015,10,Dayne Beams,Brisbane Lions,5
2015,10,Stephen Coniglio,Greater Western Sydney,3
2015,10,Adam Treloar,Greater Western Sydney,3
2015,10,Lewis Taylor,Brisbane Lions,2
2015,10,Allen Christensen,Brisbane Lions,2
2015,10,Shaun Higgins,North Melbourne,9
2015,10,Jack Ziebell,North Melbourne,8
2015,10,Andrew Gaff,West Coast,6
2015,10,Matt Priddis,West Coast,3
2015,10,Sharrod Wellingham,West Coast,2
2015,10,Drew Petrie,North Melbourne,1
2015,10,Brent Harvey,North Melbourne,1
2015,10,Sam Mitchell,Hawthorn,10
2015,10,Jack Steven,St Kilda,8
2015,10,Billy Hartung,Hawthorn,6
2015,10,Jarryn Geary,St Kilda,2
2015,10,Luke Hodge,Hawthorn,2
2015,10,Jarryd Roughead,Hawthorn,1
2015,10,Jack Gunston,Hawthorn,1
2015,10,Travis Cloke,Collingwood,10
2015,10,Bernie Vince,Melbourne,7
2015,10,Adam Oxley,Collingwood,7
2015,10,Nathan Jones,Melbourne,4
2015,10,Marley Williams,Collingwood,1
2015,10,Jack Frost,Collingwood,1
2015,11,Corey Enright,Geelong,10
2015,11,Chad Wingard,Port Adelaide,8
2015,11,Josh Caddy,Geelong,3
2015,11,Rhys Stanley,Geelong,3
2015,11,Cameron Guthrie,Geelong,3
2015,11,Mark Blicavs,Geelong,2
2015,11,Robbie Gray,Port Adelaide,1
2015,11,Nat Fyfe,Fremantle,10
2015,11,Michael Rischitelli,Gold Coast,7
2015,11,Aaron Sandilands,Fremantle,6
2015,11,Luke McPharlin,Fremantle,3
2015,11,Kade Kolodjashnij,Gold Coast,3
2015,11,Andrew Raines,Gold Coast,1
2015,11,Matt Priddis,West Coast,7
2015,11,Mark LeCras,West Coast,7
2015,11,Andrew Gaff,West Coast,7
2015,11,Zach Merrett,Essendon,4
2015,11,Nic Naitanui,West Coast,3
2015,11,Josh Hill,West Coast,1
2015,11,Brent Stanton,Essendon,1
2015,11,Todd Goldstein,North Melbourne,8
2015,11,Luke Parker,Sydney,8
2015,11,Jarrad McVeigh,Sydney,7
2015,11,Lance Franklin,Sydney,3
2015,11,Lewis Jetta,Sydney,2
2015,11,Dane Rampe,Sydney,2
2015,11,Marley Williams,Collingwood,8
2015,11,Taylor Adams,Collingwood,7
2015,11,Nathan Brown,Collingwood,6
2015,11,Scott Pendlebury,Collingwood,5
2015,11,Heath Shaw,Greater Western Sydney,2
2015,11,Dylan Shiel,Greater Western Sydney,1
2015,11,Travis Cloke,Collingwood,1
2015,11,Bernie Vince,Melbourne,10
2015,11,Leigh Montagna,St Kilda,8
2015,11,Nick Riewoldt,St Kilda,5
2015,11,Jesse Hogan,Melbourne,5
2015,11,Sean Dempster,St Kilda,2
2015,12,Luke Hodge,Hawthorn,9
2015,12,Liam Shiels,Hawthorn,5
2015,12,David Hale,Hawthorn,5
2015,12,Rory Sloane,Adelaide,3
2015,12,Scott Thompson,Adelaide,3
2015,12,Luke Breust,Hawthorn,2
2015,12,Patrick Dangerfield,Adelaide,2
2015,12,Shaun Burgoyne,Hawthorn,1
2015,12,Nic Naitanui,West Coast,10
2015,12,Dustin Martin,Richmond,7
2015,12,Jeremy McGovern,West Coast,7
2015,12,Andrew Gaff,West Coast,3
2015,12,Elliot Yeo,West Coast,2
2015,12,Matt Priddis,West Coast,1
2015,12,Patrick Cripps,Carlton,10
2015,12,Chad Wingard,Port Adelaide,6
2015,12,Marc Murphy,Carlton,5
2015,12,Travis Boak,Port Adelaide,4
2015,12,Tom Bell,Carlton,3
2015,12,Andrew Carrazzo,Carlton,2
2015,12,Jamie Macmillan,North Melbourne,9
2015,12,Todd Goldstein,North Melbourne,8
2015,12,Heath Shaw,Greater Western Sydney,3
2015,12,Brent Harvey,North Melbourne,2
2015,12,Ben Jacobs,North Melbourne,1
2015,12,Jake Stringer,Western Bulldogs,8
2015,12,Mitch Wallis,Western Bulldogs,8
2015,12,Jack Macrae,Western Bulldogs,6
2015,12,Jarrad Grant,Western Bulldogs,4
2015,12,Dayne Beams,Brisbane Lions,2
2015,12,Luke Dahlhaus,Western Bulldogs,1
2015,12,Robert Murphy,Western Bulldogs,1
2015,12,Jack Viney,Melbourne,8
2015,12,Bernie Vince,Melbourne,8
2015,12,Lynden Dunn,Melbourne,6
2015,12,Nathan Jones,Melbourne,3
2015,12,Max Gawn,Melbourne,3
2015,12,Steven Motlop,Geelong,2
2015,13,Nat Fyfe,Fremantle,8
2015,13,Stephen Hill,Fremantle,5
2015,13,Luke McPharlin,Fremantle,4
2015,13,Lachie Neale,Fremantle,4
2015,13,Dane Swan,Collingwood,3
2015,13,Garrick Ibbotson,Fremantle,2
2015,13,Michael Walters,Fremantle,2
2015,13,Marley Williams,Collingwood,1
2015,13,Jack Frost,Collingwood,1
2015,13,Jack Riewoldt,Richmond,10
2015,13,Trent Cotchin,Richmond,7
2015,13,Alex Rance,Richmond,6
2015,13,Anthony Miles,Richmond,4
2015,13,Luke Parker,Sydney,2
2015,13,Gary Rohan,Sydney,1
2015,13,Jarryd Roughead,Hawthorn,10
2015,13,Sam Mitchell,Hawthorn,6
2015,13,Jack Gunston,Hawthorn,4
2015,13,Taylor Duryea,Hawthorn,4
2015,13,Josh Gibson,Hawthorn,2
2015,13,Zach Merrett,Essendon,2
2015,13,Brendon Goddard,Essendon,1
2015,13,Liam Shiels,Hawthorn,1
2015,13,Dayne Beams,Brisbane Lions,9
2015,13,Scott Thompson,Adelaide,9
2015,13,Dayne Zorko,Brisbane Lions,3
2015,13,Stefan Martin,Brisbane Lions,3
2015,13,Jack Redden,Brisbane Lions,2
2015,13,Matt Crouch,Adelaide,2
2015,13,Rory Laird,Adelaide,1
2015,13,Mitch Robinson,Brisbane Lions,1
2015,13,Easton Wood,Western Bulldogs,10
2015,13,Robert Murphy,Western Bulldogs,7
2015,13,Sean Dempster,St Kilda,4
2015,13,Leigh Montagna,St Kilda,3
2015,13,Jack Newnes,St Kilda,2
2015,13,Matthew Boyd,Western Bulldogs,2
2015,13,Jarryn Geary,St Kilda,1
2015,13,Nick Riewoldt,St Kilda,1
2015,13,Tom Bell,Carlton,10
2015,13,Marc Murphy,Carlton,8
2015,13,Zach Tuohy,Carlton,6
2015,13,Andrew Carrazzo,Carlton,3
2015,13,Chris Yarran,Carlton,2
2015,14,Josh P. Kennedy,Sydney,10
2015,14,Dan Hannebery,Sydney,8
2015,14,Robbie Gray,Port Adelaide,4
2015,14,Adam Goodes,Sydney,3
2015,14,Kieren Jack,Sydney,3
2015,14,Chad Wingard,Port Adelaide,1
2015,14,Luke Parker,Sydney,1
2015,14,Scott Pendlebury,Collingwood,10
2015,14,Cyril Rioli,Hawthorn,8
2015,14,Liam Shiels,Hawthorn,5
2015,14,Jordan Lewis,Hawthorn,3
2015,14,Tom Langdon,Collingwood,3
2015,14,Steele Sidebottom,Collingwood,1
2015,14,Trent Cotchin,Richmond,10
2015,14,Bachar Houli,Richmond,4
2015,14,Shane Edwards,Richmond,4
2015,14,Ryan Griffen,Greater Western Sydney,3
2015,14,Shaun Grigg,Richmond,3
2015,14,Dustin Martin,Richmond,2
2015,14,Alex Rance,Richmond,2
2015,14,Heath Shaw,Greater Western Sydney,1
2015,14,Dylan Shiel,Greater Western Sydney,1
2015,14,Kade Kolodjashnij,Gold Coast,9
2015,14,Charlie Dixon,Gold Coast,9
2015,14,Steven May,Gold Coast,6
2015,14,Gary Ablett,Gold Coast,3
2015,14,Jamie Macmillan,North Melbourne,2
2015,14,Michael Rischitelli,Gold Coast,1
2015,14,Jack Darling,West Coast,10
2015,14,Andrew Gaff,West Coast,7
2015,14,Chris Masten,West Coast,5
2015,14,Sharrod Wellingham,West Coast,4
2015,14,Dom Sheed,West Coast,2
2015,14,Bernie Vince,Melbourne,1
2015,14,Brad Sheppard,West Coast,1
2015,14,Zach Tuohy,Carlton,9
2015,14,Matthew Boyd,Western Bulldogs,9
2015,14,Jack Macrae,Western Bulldogs,3
2015,14,Dennis Armfield,Carlton,3
2015,14,Jason Johannisen,Western Bulldogs,3
2015,14,Liam Picken,Western Bulldogs,2
2015,14,Koby Stevens,Western Bulldogs,1
2015,14,David Armitage,St Kilda,10
2015,14,Josh Bruce,St Kilda,7
2015,14,Jack Steven,St Kilda,6
2015,14,Sean Dempster,St Kilda,3
2015,14,Dyson Heppell,Essendon,2
2015,14,Leigh Montagna,St Kilda,1
2015,14,Dylan Roberton,St Kilda,1
2015,14,David Mundy,Fremantle,8
2015,14,Michael Walters,Fremantle,8
2015,14,Matthew Leuenberger,Brisbane Lions,5
2015,14,Dayne Beams,Brisbane Lions,4
2015,14,Nat Fyfe,Fremantle,2
2015,14,Daniel Rich,Brisbane Lions,2
2015,14,Luke McPharlin,Fremantle,1
2015,15,Ollie Wines,Port Adelaide,10
2015,15,Chad Wingard,Port Adelaide,6
2015,15,Taylor Adams,Collingwood,6
2015,15,Steele Sidebottom,Collingwood,5
2015,15,Jack Hombsch,Port Adelaide,2
2015,15,Justin Westhoff,Port Adelaide,1
2015,15,Alex Rance,Richmond,10
2015,15,Shaun Grigg,Richmond,8
2015,15,Trent Cotchin,Richmond,5
2015,15,Brandon Ellis,Richmond,3
2015,15,Jack Riewoldt,Richmond,2
2015,15,Brett Deledio,Richmond,1
2015,15,Shaun Hampson,Richmond,1
2015,15,Michael Hurley,Essendon,9
2015,15,Joe Daniher,Essendon,9
2015,15,Bernie Vince,Melbourne,5
2015,15,Brendon Goddard,Essendon,3
2015,15,Brent Stanton,Essendon,3
2015,15,Max Gawn,Melbourne,1
2015,15,Marcus Bontempelli,Western Bulldogs,10
2015,15,Liam Picken,Western Bulldogs,7
2015,15,Gary Ablett,Gold Coast,4
2015,15,Jack Macrae,Western Bulldogs,3
2015,15,Robert Murphy,Western Bulldogs,2
2015,15,Kade Kolodjashnij,Gold Coast,2
2015,15,Nic Naitanui,West Coast,9
2015,15,Andrew Gaff,West Coast,9
2015,15,Patrick Dangerfield,Adelaide,5
2015,15,Luke Shuey,West Coast,3
2015,15,Matt Priddis,West Coast,2
2015,15,Jamie Cripps,West Coast,2
2015,15,Ben Cunnington,North Melbourne,10
2015,15,Jimmy Bartel,Geelong,7
2015,15,Todd Goldstein,North Melbourne,7
2015,15,Shaun Higgins,North Melbourne,4
2015,15,Shaun Atley,North Melbourne,2
2015,15,Callan Ward,Greater Western Sydney,9
2015,15,Jeremy Cameron,Greater Western Sydney,9
2015,15,Heath Shaw,Greater Western Sydney,5
2015,15,Leigh Montagna,St Kilda,3
2015,15,Jack Steven,St Kilda,2
2015,15,Adam Treloar,Greater Western Sydney,1
2015,15,Stephen Coniglio,Greater Western Sydney,1
2015,15,Sam Mitchell,Hawthorn,10
2015,15,Luke Hodge,Hawthorn,8
2015,15,Josh Gibson,Hawthorn,5
2015,15,Luke Breust,Hawthorn,3
2015,15,Paul Puopolo,Hawthorn,2
2015,15,Ben McEvoy,Hawthorn,1
2015,15,Grant Birchall,Hawthorn,1
2015,15,Josh P. Kennedy,Sydney,10
2015,15,Dayne Zorko,Brisbane Lions,7
2015,15,Dan Hannebery,Sydney,6
2015,15,Dayne Beams,Brisbane Lions,4
2015,15,Kurt Tippett,Sydney,3
2015,16,Todd Goldstein,North Melbourne,10
2015,16,Michael Hurley,Essendon,7
2015,16,Cale Hooker,Essendon,5
2015,16,Jack Ziebell,North Melbourne,4
2015,16,Ben Brown,North Melbourne,1
2015,16,Ben Jacobs,North Melbourne,1
2015,16,Josh Caddy,Geelong,10
2015,16,Mitch Duncan,Geelong,8
2015,16,Luke Dahlhaus,Western Bulldogs,6
2015,16,Steven Motlop,Geelong,3
2015,16,Mark Blicavs,Geelong,2
2015,16,James Kelly,Geelong,1
2015,16,Devon Smith,Greater Western Sydney,10
2015,16,Gary Ablett,Gold Coast,8
2015,16,Callan Ward,Greater Western Sydney,6
2015,16,Heath Shaw,Greater Western Sydney,4
2015,16,Touk Miller,Gold Coast,2
2015,16,Mark LeCras,West Coast,10
2015,16,Steele Sidebottom,Collingwood,6
2015,16,Andrew Gaff,West Coast,4
2015,16,Jack Crisp,Collingwood,4
2015,16,Jamie Cripps,West Coast,3
2015,16,Chris Masten,West Coast,2
2015,16,Marley Williams,Collingwood,1
2015,16,Stephen Hill,Fremantle,9
2015,16,David Mundy,Fremantle,9
2015,16,Chris Mayne,Fremantle,6
2015,16,Simon White,Carlton,2
2015,16,Marc Murphy,Carlton,2
2015,16,Garrick Ibbotson,Fremantle,1
2015,16,Ed Curnow,Carlton,1
2015,16,Cyril Rioli,Hawthorn,9
2015,16,Jack Gunston,Hawthorn,6
2015,16,Jarryd Roughead,Hawthorn,5
2015,16,Grant Birchall,Hawthorn,4
2015,16,Luke Breust,Hawthorn,2
2015,16,Luke Hodge,Hawthorn,2
2015,16,Brian Lake,Hawthorn,1
2015,16,Sam Mitchell,Hawthorn,1
2015,16,Jesse Hogan,Melbourne,10
2015,16,Jeremy Howe,Melbourne,7
2015,16,Max Gawn,Melbourne,6
2015,16,Jack Viney,Melbourne,3
2015,16,Allen Christensen,Brisbane Lions,3
2015,16,Dayne Beams,Brisbane Lions,1
2015,16,Scott Thompson,Adelaide,10
2015,16,Sam Jacobs,Adelaide,6
2015,16,Patrick Dangerfield,Adelaide,4
2015,16,Travis Boak,Port Adelaide,3
2015,16,Robbie Gray,Port Adelaide,3
2015,16,Richard Douglas,Adelaide,2
2015,16,Paddy Ryder,Port Adelaide,1
2015,16,Chad Wingard,Port Adelaide,1
2015,16,Brett Deledio,Richmond,9
2015,16,Dustin Martin,Richmond,9
2015,16,Maverick Weller,St Kilda,6
2015,16,Nick Vlastuin,Richmond,2
2015,16,Jack Steven,St Kilda,2
2015,16,David Armitage,St Kilda,1
2015,16,Ben Lennon,Richmond,1
2015,17,Jack Gunston,Hawthorn,10
2015,17,Jordan Lewis,Hawthorn,8
2015,17,Luke Hodge,Hawthorn,4
2015,17,Billy Hartung,Hawthorn,3
2015,17,Luke Breust,Hawthorn,3
2015,17,Josh Gibson,Hawthorn,2
2015,17,Patrick Dangerfield,Adelaide,9
2015,17,Charlie Cameron,Adelaide,6
2015,17,Scott Thompson,Adelaide,5
2015,17,Harley Bennell,Gold Coast,3
2015,17,Rory Laird,Adelaide,3
