"","season","match_round","player_name","player_team","coaches_votes"
"2591",2015,23,"Alex Fasolo","Collingwood",1
"2592",2016,1,"Kane Lambert","Richmond",10
"2593",2016,1,"Marc Murphy","Carlton",6
"2594",2016,1,"Alex Rance","Richmond",6
"2595",2016,1,"Bryce Gibbs","Carlton",4
"2596",2016,1,"Sam Docherty","Carlton",3
"2597",2016,1,"Patrick Cripps","Carlton",1
"2598",2016,1,"Jack Viney","Melbourne",10
"2599",2016,1,"Tom McDonald","Melbourne",6
"2600",2016,1,"Callan Ward","Greater Western Sydney",5
"2601",2016,1,"Phil Davis","Greater Western Sydney",4
"2602",2016,1,"Jack Watts","Melbourne",4
"2603",2016,1,"Jesse Hogan","Melbourne",1
"2604",2016,1,"Aaron Hall","Gold Coast",10
"2605",2016,1,"Gary Ablett","Gold Coast",8
"2606",2016,1,"David Zaharakis","Essendon",5
"2607",2016,1,"Nick Malceski","Gold Coast",1
"2608",2016,1,"Steven May","Gold Coast",1
"2609",2016,1,"Todd Goldstein","North Melbourne",6
"2610",2016,1,"Josh Jenkins","Adelaide",6
"2611",2016,1,"Ben Cunnington","North Melbourne",5
"2612",2016,1,"Jack Ziebell","North Melbourne",5
"2613",2016,1,"Robbie Tarrant","North Melbourne",4
"2614",2016,1,"Jarrad Waite","North Melbourne",2
"2615",2016,1,"Scott Thompson","Adelaide",2
"2616",2016,1,"Luke Parker","Sydney",10
"2617",2016,1,"Jake Lloyd","Sydney",6
"2618",2016,1,"Tom Mitchell","Sydney",6
"2619",2016,1,"Kieren Jack","Sydney",5
"2620",2016,1,"Lance Franklin","Sydney",3
"2621",2016,1,"Shane Biggs","Western Bulldogs",7
"2622",2016,1,"Jake Stringer","Western Bulldogs",7
"2623",2016,1,"Jason Johannisen","Western Bulldogs",5
"2624",2016,1,"Tom Liberatore","Western Bulldogs",5
"2625",2016,1,"Luke Dahlhaus","Western Bulldogs",3
"2626",2016,1,"Robert Murphy","Western Bulldogs",2
"2627",2016,1,"Jack Macrae","Western Bulldogs",1
"2628",2016,1,"Robbie Gray","Port Adelaide",10
"2629",2016,1,"Tom Hickey","St Kilda",5
"2630",2016,1,"Sam Gray","Port Adelaide",4
"2631",2016,1,"Jasper Pittard","Port Adelaide",4
"2632",2016,1,"Brad Ebert","Port Adelaide",3
"2633",2016,1,"Jack Steven","St Kilda",3
"2634",2016,1,"Justin Westhoff","Port Adelaide",1
"2635",2016,1,"Matt Priddis","West Coast",9
"2636",2016,1,"Nic Naitanui","West Coast",6
"2637",2016,1,"Andrew Gaff","West Coast",4
"2638",2016,1,"Daniel Rich","Brisbane Lions",1
"2639",2016,1,"Allen Christensen","Brisbane Lions",1
"2640",2016,1,"Patrick Dangerfield","Geelong",10
"2641",2016,1,"Josh Caddy","Geelong",8
"2642",2016,1,"Zac Smith","Geelong",4
"2643",2016,1,"Sam Mitchell","Hawthorn",4
"2644",2016,1,"James Frawley","Hawthorn",2
"2645",2016,1,"Cameron Guthrie","Geelong",2
"2646",2016,2,"Alex Fasolo","Collingwood",10
"2647",2016,2,"Dustin Martin","Richmond",7
"2648",2016,2,"Bachar Houli","Richmond",4
"2649",2016,2,"Trent Cotchin","Richmond",4
"2650",2016,2,"Ben Sinclair","Collingwood",3
"2651",2016,2,"Adam Treloar","Collingwood",1
"2652",2016,2,"Jackson Ramsay","Collingwood",1
"2653",2016,2,"Tom Lynch","Adelaide",10
"2654",2016,2,"Eddie Betts","Adelaide",8
"2655",2016,2,"Rory Laird","Adelaide",5
"2656",2016,2,"Luke Brown","Adelaide",5
"2657",2016,2,"Daniel Talia","Adelaide",1
"2658",2016,2,"Robbie Gray","Port Adelaide",1
"2659",2016,2,"David Zaharakis","Essendon",9
"2660",2016,2,"Joe Daniher","Essendon",9
"2661",2016,2,"Zach Merrett","Essendon",6
"2662",2016,2,"James Gwilt","Essendon",2
"2663",2016,2,"Ben Kennedy","Melbourne",2
"2664",2016,2,"James Kelly","Essendon",2
"2665",2016,2,"Jarrad Waite","North Melbourne",10
"2666",2016,2,"Daniel Wells","North Melbourne",7
"2667",2016,2,"Ben Jacobs","North Melbourne",5
"2668",2016,2,"Jack Ziebell","North Melbourne",4
"2669",2016,2,"Dayne Zorko","Brisbane Lions",2
"2670",2016,2,"Lewis Taylor","Brisbane Lions",1
"2671",2016,2,"Brent Harvey","North Melbourne",1
"2672",2016,2,"Jack Martin","Gold Coast",8
"2673",2016,2,"Nat Fyfe","Fremantle",5
"2674",2016,2,"Jarrod Harbrow","Gold Coast",4
"2675",2016,2,"Alex Sexton","Gold Coast",3
"2676",2016,2,"Aaron Hall","Gold Coast",1
"2677",2016,2,"Jason Johannisen","Western Bulldogs",9
"2678",2016,2,"Lachie Hunter","Western Bulldogs",8
"2679",2016,2,"Marcus Adams","Western Bulldogs",4
"2680",2016,2,"Tom Liberatore","Western Bulldogs",4
"2681",2016,2,"Robert Murphy","Western Bulldogs",4
"2682",2016,2,"Liam Picken","Western Bulldogs",1
"2683",2016,2,"Tom Scully","Greater Western Sydney",9
"2684",2016,2,"Ryan Griffen","Greater Western Sydney",8
"2685",2016,2,"Shane Mumford","Greater Western Sydney",6
"2686",2016,2,"Tom Hawkins","Geelong",3
"2687",2016,2,"Cameron Guthrie","Geelong",3
"2688",2016,2,"Mark Blicavs","Geelong",1
"2689",2016,2,"Josh Gibson","Hawthorn",10
"2690",2016,2,"Sam Mitchell","Hawthorn",8
"2691",2016,2,"Cyril Rioli","Hawthorn",5
"2692",2016,2,"Billy Hartung","Hawthorn",4
"2693",2016,2,"James Sicily","Hawthorn",2
"2694",2016,2,"Ben Stratton","Hawthorn",1
"2695",2016,2,"Tom Mitchell","Sydney",9
"2696",2016,2,"Luke Parker","Sydney",9
"2697",2016,2,"Callum Sinclair","Sydney",3
"2698",2016,2,"Josh P. Kennedy","Sydney",3
"2699",2016,2,"Kurt Tippett","Sydney",3
"2700",2016,2,"Dan Hannebery","Sydney",2
"2701",2016,2,"Lance Franklin","Sydney",1
"2702",2016,3,"Robbie Gray","Port Adelaide",10
"2703",2016,3,"Matthew Broadbent","Port Adelaide",7
"2704",2016,3,"Jasper Pittard","Port Adelaide",4
"2705",2016,3,"Jimmy Toumpas","Port Adelaide",3
"2706",2016,3,"Ollie Wines","Port Adelaide",3
"2707",2016,3,"Jared Polec","Port Adelaide",2
"2708",2016,3,"Brad Ebert","Port Adelaide",1
"2709",2016,3,"Leigh Montagna","St Kilda",9
"2710",2016,3,"Sebastian Ross","St Kilda",6
"2711",2016,3,"Jack Newnes","St Kilda",5
"2712",2016,3,"Luke Dunstan","St Kilda",3
"2713",2016,3,"Jack Billings","St Kilda",3
"2714",2016,3,"Jack Steven","St Kilda",3
"2715",2016,3,"Maverick Weller","St Kilda",1
"2716",2016,3,"Brodie Smith","Adelaide",9
"2717",2016,3,"Scott Thompson","Adelaide",5
"2718",2016,3,"Rory Sloane","Adelaide",4
"2719",2016,3,"Kyle Cheney","Adelaide",3
"2720",2016,3,"Richard Douglas","Adelaide",3
"2721",2016,3,"Trent Cotchin","Richmond",3
"2722",2016,3,"Eddie Betts","Adelaide",2
"2723",2016,3,"Bachar Houli","Richmond",1
"2724",2016,3,"Luke Parker","Sydney",10
"2725",2016,3,"Dan Hannebery","Sydney",6
"2726",2016,3,"Josh P. Kennedy","Sydney",4
"2727",2016,3,"Heath Grundy","Sydney",4
"2728",2016,3,"Lance Franklin","Sydney",4
"2729",2016,3,"Dylan Shiel","Greater Western Sydney",2
"2730",2016,3,"Matt Priddis","West Coast",9
"2731",2016,3,"Luke Shuey","West Coast",8
"2732",2016,3,"Jack Darling","West Coast",5
"2733",2016,3,"Andrew Gaff","West Coast",5
"2734",2016,3,"Nat Fyfe","Fremantle",2
"2735",2016,3,"Elliot Yeo","West Coast",1
"2736",2016,3,"Aaron Hall","Gold Coast",9
"2737",2016,3,"Jack Martin","Gold Coast",5
"2738",2016,3,"Gary Ablett","Gold Coast",5
"2739",2016,3,"Clay Cameron","Gold Coast",2
"2740",2016,3,"Jacob Weitering","Carlton",1
"2741",2016,3,"Todd Goldstein","North Melbourne",10
"2742",2016,3,"Max Gawn","Melbourne",7
"2743",2016,3,"Brent Harvey","North Melbourne",6
"2744",2016,3,"Jack Ziebell","North Melbourne",3
"2745",2016,3,"Jack Viney","Melbourne",2
"2746",2016,3,"Bernie Vince","Melbourne",2
"2747",2016,3,"Luke Dahlhaus","Western Bulldogs",8
"2748",2016,3,"Ben Stratton","Hawthorn",8
"2749",2016,3,"Marcus Adams","Western Bulldogs",7
"2750",2016,3,"Caleb Daniel","Western Bulldogs",5
"2751",2016,3,"Sam Mitchell","Hawthorn",2
"2752",2016,3,"Joel Selwood","Geelong",10
"2753",2016,3,"Corey Enright","Geelong",7
"2754",2016,3,"Patrick Dangerfield","Geelong",6
"2755",2016,3,"Steven Motlop","Geelong",3
"2756",2016,3,"Mitch Duncan","Geelong",2
"2757",2016,3,"Zac Smith","Geelong",1
"2758",2016,3,"Tom Hawkins","Geelong",1
"2759",2016,4,"Elliot Yeo","West Coast",10
"2760",2016,4,"Jack Darling","West Coast",7
"2761",2016,4,"Luke Shuey","West Coast",6
"2762",2016,4,"Andrew Gaff","West Coast",5
"2763",2016,4,"Jeremy McGovern","West Coast",1
"2764",2016,4,"Jack Riewoldt","Richmond",1
"2765",2016,4,"Matthew Leuenberger","Essendon",6
"2766",2016,4,"Tom Lonergan","Geelong",6
"2767",2016,4,"Patrick Dangerfield","Geelong",5
"2768",2016,4,"Zach Merrett","Essendon",4
"2769",2016,4,"Steven Motlop","Geelong",4
"2770",2016,4,"Mitch Duncan","Geelong",3
"2771",2016,4,"David Zaharakis","Essendon",2
"2772",2016,4,"Sam Mitchell","Hawthorn",9
"2773",2016,4,"David Armitage","St Kilda",9
"2774",2016,4,"Jordan Lewis","Hawthorn",3
"2775",2016,4,"Sean Dempster","St Kilda",3
"2776",2016,4,"Jack Billings","St Kilda",2
"2777",2016,4,"Shane Savage","St Kilda",2
"2778",2016,4,"Jack Steven","St Kilda",1
"2779",2016,4,"Isaac Smith","Hawthorn",1
"2780",2016,4,"Pearce Hanley","Brisbane Lions",10
"2781",2016,4,"Dayne Zorko","Brisbane Lions",8
"2782",2016,4,"Tom Bell","Brisbane Lions",4
"2783",2016,4,"Daniel Rich","Brisbane Lions",2
"2784",2016,4,"Rory Sloane","Adelaide",9
"2785",2016,4,"Dan Hannebery","Sydney",8
"2786",2016,4,"Isaac Heeney","Sydney",5
"2787",2016,4,"Eddie Betts","Adelaide",5
"2788",2016,4,"Scott Thompson","Adelaide",3
"2789",2016,4,"Shane Biggs","Western Bulldogs",8
"2790",2016,4,"Lachie Hunter","Western Bulldogs",7
"2791",2016,4,"Matthew Suckling","Western Bulldogs",7
"2792",2016,4,"Koby Stevens","Western Bulldogs",4
"2793",2016,4,"Dale Morris","Western Bulldogs",2
"2794",2016,4,"Sam Docherty","Carlton",1
"2795",2016,4,"Jordan Roughead","Western Bulldogs",1
"2796",2016,4,"Stephen Coniglio","Greater Western Sydney",9
"2797",2016,4,"Dylan Shiel","Greater Western Sydney",9
"2798",2016,4,"Callan Ward","Greater Western Sydney",6
"2799",2016,4,"Rory Lobb","Greater Western Sydney",3
"2800",2016,4,"Toby Greene","Greater Western Sydney",3
"2801",2016,4,"Jack Viney","Melbourne",10
"2802",2016,4,"Jack Watts","Melbourne",7
"2803",2016,4,"Nathan Jones","Melbourne",4
"2804",2016,4,"Adam Treloar","Collingwood",3
"2805",2016,4,"Dean Kent","Melbourne",2
"2806",2016,4,"Scott Pendlebury","Collingwood",2
"2807",2016,4,"Tom McDonald","Melbourne",1
"2808",2016,4,"Steele Sidebottom","Collingwood",1
"2809",2016,4,"Jack Ziebell","North Melbourne",10
"2810",2016,4,"Jarrad Waite","North Melbourne",5
"2811",2016,4,"Nat Fyfe","Fremantle",5
"2812",2016,4,"Todd Goldstein","North Melbourne",4
"2813",2016,4,"Sam Gibson","North Melbourne",3
"2814",2016,4,"Jamie Macmillan","North Melbourne",2
"2815",2016,4,"Lachie Neale","Fremantle",1
"2816",2016,5,"Paul Puopolo","Hawthorn",10
"2817",2016,5,"Cyril Rioli","Hawthorn",7
"2818",2016,5,"Scott Thompson","Adelaide",5
"2819",2016,5,"Rory Sloane","Adelaide",5
"2820",2016,5,"Sam Mitchell","Hawthorn",3
"2821",2016,5,"Ted Richards","Sydney",10
"2822",2016,5,"Dane Rampe","Sydney",5
"2823",2016,5,"Dan Hannebery","Sydney",4
"2824",2016,5,"Tom Papley","Sydney",3
"2825",2016,5,"Josh P. Kennedy","Sydney",3
"2826",2016,5,"Luke Parker","Sydney",2
"2827",2016,5,"Jeremy McGovern","West Coast",2
"2828",2016,5,"Lance Franklin","Sydney",1
"2829",2016,5,"Todd Goldstein","North Melbourne",10
"2830",2016,5,"Andrew Swallow","North Melbourne",6
"2831",2016,5,"Peter Wright","Gold Coast",2
"2832",2016,5,"Shaun Atley","North Melbourne",1
"2833",2016,5,"Jack Ziebell","North Melbourne",1
"2834",2016,5,"Joel Selwood","Geelong",9
"2835",2016,5,"Cameron Guthrie","Geelong",9
"2836",2016,5,"Patrick Dangerfield","Geelong",6
"2837",2016,5,"Mitch Duncan","Geelong",2
"2838",2016,5,"Harry Taylor","Geelong",2
"2839",2016,5,"Corey Enright","Geelong",2
"2840",2016,5,"Koby Stevens","Western Bulldogs",10
"2841",2016,5,"Matthew Boyd","Western Bulldogs",6
"2842",2016,5,"Mitch Wallis","Western Bulldogs",4
"2843",2016,5,"Dale Morris","Western Bulldogs",4
"2844",2016,5,"Tom Campbell","Western Bulldogs",2
"2845",2016,5,"Luke Dahlhaus","Western Bulldogs",2
"2846",2016,5,"Lachie Hunter","Western Bulldogs",2
"2847",2016,5,"Toby Greene","Greater Western Sydney",10
"2848",2016,5,"Tom Scully","Greater Western Sydney",8
"2849",2016,5,"Ryan Griffen","Greater Western Sydney",3
"2850",2016,5,"Stephen Coniglio","Greater Western Sydney",3
"2851",2016,5,"Jeremy Cameron","Greater Western Sydney",2
"2852",2016,5,"Nick Riewoldt","St Kilda",2
"2853",2016,5,"Heath Shaw","Greater Western Sydney",1
"2854",2016,5,"Zac Williams","Greater Western Sydney",1
"2855",2016,5,"Kade Simpson","Carlton",9
"2856",2016,5,"Patrick Cripps","Carlton",9
"2857",2016,5,"Lachie Neale","Fremantle",5
"2858",2016,5,"Marc Murphy","Carlton",4
"2859",2016,5,"Bryce Gibbs","Carlton",2
"2860",2016,5,"Michael Barlow","Fremantle",1
"2861",2016,5,"Max Gawn","Melbourne",9
"2862",2016,5,"Jack Viney","Melbourne",9
"2863",2016,5,"Jack Riewoldt","Richmond",4
"2864",2016,5,"Dom Tyson","Melbourne",4
"2865",2016,5,"Trent Cotchin","Richmond",3
"2866",2016,5,"Jeff Garlett","Melbourne",1
"2867",2016,5,"Steele Sidebottom","Collingwood",10
"2868",2016,5,"Scott Pendlebury","Collingwood",7
"2869",2016,5,"Taylor Adams","Collingwood",7
"2870",2016,5,"Alex Fasolo","Collingwood",2
"2871",2016,5,"Levi Greenwood","Collingwood",2
"2872",2016,5,"Adam Treloar","Collingwood",1
"2873",2016,5,"Jack Frost","Collingwood",1
"2874",2016,6,"Scott Thompson","North Melbourne",9
"2875",2016,6,"Jarrad Waite","North Melbourne",7
"2876",2016,6,"Lachie Hunter","Western Bulldogs",6
"2877",2016,6,"Daniel Wells","North Melbourne",4
"2878",2016,6,"Jack Macrae","Western Bulldogs",3
"2879",2016,6,"Andrew Swallow","North Melbourne",1
"2880",2016,6,"Rory Sloane","Adelaide",10
"2881",2016,6,"Eddie Betts","Adelaide",8
"2882",2016,6,"Michael Walters","Fremantle",5
"2883",2016,6,"Luke Brown","Adelaide",4
"2884",2016,6,"Tom Lynch","Adelaide",2
"2885",2016,6,"Kyle Hartigan","Adelaide",1
"2886",2016,6,"Nick Riewoldt","St Kilda",10
"2887",2016,6,"Jesse Hogan","Melbourne",8
"2888",2016,6,"Blake Acres","St Kilda",6
"2889",2016,6,"Tom Hickey","St Kilda",2
"2890",2016,6,"Tim Membrey","St Kilda",2
"2891",2016,6,"Jack Steven","St Kilda",2
"2892",2016,6,"Rory Lobb","Greater Western Sydney",10
"2893",2016,6,"Dylan Shiel","Greater Western Sydney",7
"2894",2016,6,"Heath Shaw","Greater Western Sydney",5
"2895",2016,6,"Steve Johnson","Greater Western Sydney",4
"2896",2016,6,"Callan Ward","Greater Western Sydney",2
"2897",2016,6,"Stephen Coniglio","Greater Western Sydney",1
"2898",2016,6,"Tom Scully","Greater Western Sydney",1
"2899",2016,6,"Joel Selwood","Geelong",10
"2900",2016,6,"Patrick Dangerfield","Geelong",8
"2901",2016,6,"Mark Blicavs","Geelong",3
"2902",2016,6,"Steven Motlop","Geelong",3
"2903",2016,6,"Daniel Menzel","Geelong",3
"2904",2016,6,"Jimmy Bartel","Geelong",2
"2905",2016,6,"Lachie Henderson","Geelong",1
"2906",2016,6,"Matthew Broadbent","Port Adelaide",10
"2907",2016,6,"Jared Polec","Port Adelaide",8
"2908",2016,6,"Shaun Grigg","Richmond",5
"2909",2016,6,"Jarman Impey","Port Adelaide",3
"2910",2016,6,"Jack Hombsch","Port Adelaide",2
"2911",2016,6,"Travis Boak","Port Adelaide",2
"2912",2016,6,"Lance Franklin","Sydney",10
"2913",2016,6,"Dayne Zorko","Brisbane Lions",8
"2914",2016,6,"Luke Parker","Sydney",3
"2915",2016,6,"Tom Rockliff","Brisbane Lions",3
"2916",2016,6,"Mitch Robinson","Brisbane Lions",2
"2917",2016,6,"Dan Hannebery","Sydney",2
"2918",2016,6,"Kurt Tippett","Sydney",1
"2919",2016,6,"Daniel Rich","Brisbane Lions",1
"2920",2016,6,"Mark LeCras","West Coast",9
"2921",2016,6,"Nic Naitanui","West Coast",8
"2922",2016,6,"Luke Shuey","West Coast",4
"2923",2016,6,"Adam Treloar","Collingwood",3
"2924",2016,6,"Jack Redden","West Coast",2
"2925",2016,6,"Sam Butler","West Coast",1
"2926",2016,6,"Bryce Gibbs","Carlton",9
"2927",2016,6,"Dale Thomas","Carlton",9
"2928",2016,6,"Adam Cooney","Essendon",5
"2929",2016,6,"Kade Simpson","Carlton",3
"2930",2016,6,"Ed Curnow","Carlton",2
"2931",2016,6,"Courtenay Dempsey","Essendon",2
"2932",2016,7,"Jack Gunston","Hawthorn",7
"2933",2016,7,"Jordan Lewis","Hawthorn",5
"2934",2016,7,"Isaac Smith","Hawthorn",4
"2935",2016,7,"Luke Breust","Hawthorn",4
"2936",2016,7,"Cyril Rioli","Hawthorn",3
"2937",2016,7,"Dustin Martin","Richmond",3
"2938",2016,7,"Liam Shiels","Hawthorn",2
"2939",2016,7,"Josh Gibson","Hawthorn",2
"2940",2016,7,"Patrick Cripps","Carlton",8
"2941",2016,7,"Levi Casboult","Carlton",8
"2942",2016,7,"Kade Simpson","Carlton",6
"2943",2016,7,"Bryce Gibbs","Carlton",5
"2944",2016,7,"Scott Pendlebury","Collingwood",2
"2945",2016,7,"Steele Sidebottom","Collingwood",1
"2946",2016,7,"Joel Selwood","Geelong",10
"2947",2016,7,"Steven Motlop","Geelong",8
"2948",2016,7,"Patrick Dangerfield","Geelong",4
"2949",2016,7,"Cameron Guthrie","Geelong",4
"2950",2016,7,"Mark Blicavs","Geelong",3
"2951",2016,7,"Brad Sheppard","West Coast",1
"2952",2016,7,"Isaac Heeney","Sydney",9
"2953",2016,7,"Lance Franklin","Sydney",7
"2954",2016,7,"Josh P. Kennedy","Sydney",7
"2955",2016,7,"David Zaharakis","Essendon",4
"2956",2016,7,"Dan Hannebery","Sydney",2
"2957",2016,7,"Heath Grundy","Sydney",1
"2958",2016,7,"Nathan Jones","Melbourne",8
"2959",2016,7,"Max Gawn","Melbourne",8
"2960",2016,7,"James Harmes","Melbourne",5
"2961",2016,7,"Jack Viney","Melbourne",5
"2962",2016,7,"Bernie Vince","Melbourne",2
"2963",2016,7,"Stephen Coniglio","Greater Western Sydney",10
"2964",2016,7,"Lachie Neale","Fremantle",4
"2965",2016,7,"Tom Scully","Greater Western Sydney",4
"2966",2016,7,"Callan Ward","Greater Western Sydney",3
"2967",2016,7,"Steve Johnson","Greater Western Sydney",3
"2968",2016,7,"Jonathon Griffin","Fremantle",2
"2969",2016,7,"Stephen Hill","Fremantle",2
"2970",2016,7,"Josh Kelly","Greater Western Sydney",1
"2971",2016,7,"Alex Pearce","Fremantle",1
"2972",2016,7,"Marcus Bontempelli","Western Bulldogs",10
"2973",2016,7,"Josh Jenkins","Adelaide",8
"2974",2016,7,"Jake Stringer","Western Bulldogs",5
"2975",2016,7,"Luke Dahlhaus","Western Bulldogs",3
"2976",2016,7,"Tom Liberatore","Western Bulldogs",3
"2977",2016,7,"Mitch Wallis","Western Bulldogs",1
"2978",2016,7,"Ben Cunnington","North Melbourne",9
"2979",2016,7,"Nick Riewoldt","St Kilda",9
"2980",2016,7,"Jack Ziebell","North Melbourne",5
"2981",2016,7,"Todd Goldstein","North Melbourne",4
"2982",2016,7,"Sam Gilbert","St Kilda",2
"2983",2016,7,"Leigh Montagna","St Kilda",1
"2984",2016,7,"Jackson Trengove","Port Adelaide",10
"2985",2016,7,"Ollie Wines","Port Adelaide",8
"2986",2016,7,"Brad Ebert","Port Adelaide",3
"2987",2016,7,"Travis Boak","Port Adelaide",3
"2988",2016,7,"Tom Jonas","Port Adelaide",2
"2989",2016,7,"Charlie Dixon","Port Adelaide",2
"2990",2016,7,"Jasper Pittard","Port Adelaide",2
"2991",2016,8,"Cameron Guthrie","Geelong",10
"2992",2016,8,"Steven Motlop","Geelong",8
"2993",2016,8,"Rory Sloane","Adelaide",4
"2994",2016,8,"Patrick Dangerfield","Geelong",4
"2995",2016,8,"Harry Taylor","Geelong",3
"2996",2016,8,"Corey Enright","Geelong",1
"2997",2016,8,"Sam Gibson","North Melbourne",10
"2998",2016,8,"Zach Merrett","Essendon",8
"2999",2016,8,"Robbie Tarrant","North Melbourne",4
"3000",2016,8,"Todd Goldstein","North Melbourne",3
"3001",2016,8,"Brendon Goddard","Essendon",2
"3002",2016,8,"Adam Cooney","Essendon",2
"3003",2016,8,"Andrew Swallow","North Melbourne",1
"3004",2016,8,"Isaac Smith","Hawthorn",6
"3005",2016,8,"Lachie Neale","Fremantle",6
"3006",2016,8,"Jordan Lewis","Hawthorn",5
"3007",2016,8,"Jack Gunston","Hawthorn",4
"3008",2016,8,"Josh Gibson","Hawthorn",4
"3009",2016,8,"David Mundy","Fremantle",4
"3010",2016,8,"Michael Walters","Fremantle",1
"3011",2016,8,"Jeremy Cameron","Greater Western Sydney",10
"3012",2016,8,"Josh Kelly","Greater Western Sydney",7
"3013",2016,8,"Dylan Shiel","Greater Western Sydney",7
"3014",2016,8,"Jacob Hopper","Greater Western Sydney",2
"3015",2016,8,"Heath Shaw","Greater Western Sydney",2
"3016",2016,8,"Stephen Coniglio","Greater Western Sydney",1
"3017",2016,8,"Zac Williams","Greater Western Sydney",1
"3018",2016,8,"Dustin Martin","Richmond",8
"3019",2016,8,"Ben Griffiths","Richmond",7
"3020",2016,8,"Anthony Miles","Richmond",6
"3021",2016,8,"Dan Hannebery","Sydney",6
"3022",2016,8,"Lance Franklin","Sydney",3
"3023",2016,8,"Adam Treloar","Collingwood",10
"3024",2016,8,"Scott Pendlebury","Collingwood",8
"3025",2016,8,"Taylor Adams","Collingwood",4
"3026",2016,8,"Brodie Grundy","Collingwood",3
"3027",2016,8,"Steele Sidebottom","Collingwood",3
"3028",2016,8,"Mason Cox","Collingwood",2
"3029",2016,8,"Bryce Gibbs","Carlton",10
"3030",2016,8,"Patrick Cripps","Carlton",7
"3031",2016,8,"Sam Docherty","Carlton",4
"3032",2016,8,"Marc Murphy","Carlton",3
"3033",2016,8,"Matthew Kreuzer","Carlton",3
"3034",2016,8,"Ollie Wines","Port Adelaide",2
"3035",2016,8,"Kade Simpson","Carlton",1
"3036",2016,8,"Luke Shuey","West Coast",10
"3037",2016,8,"Mark LeCras","West Coast",6
"3038",2016,8,"Nic Naitanui","West Coast",4
"3039",2016,8,"Matt Priddis","West Coast",4
"3040",2016,8,"Andrew Gaff","West Coast",2
"3041",2016,8,"Brad Sheppard","West Coast",1
"3042",2016,8,"Marcus Bontempelli","Western Bulldogs",10
"3043",2016,8,"Tom Liberatore","Western Bulldogs",8
"3044",2016,8,"Matthew Boyd","Western Bulldogs",3
"3045",2016,8,"Liam Picken","Western Bulldogs",3
"3046",2016,8,"Luke Dahlhaus","Western Bulldogs",2
"3047",2016,8,"Lachie Hunter","Western Bulldogs",2
"3048",2016,8,"Jack Viney","Melbourne",1
"3049",2016,8,"Dom Tyson","Melbourne",1
"3050",2016,9,"Dan Hannebery","Sydney",10
"3051",2016,9,"Heath Grundy","Sydney",8
"3052",2016,9,"Jack Gunston","Hawthorn",6
"3053",2016,9,"Lance Franklin","Sydney",2
"3054",2016,9,"Kurt Tippett","Sydney",2
"3055",2016,9,"Tom Mitchell","Sydney",2
"3056",2016,9,"Steele Sidebottom","Collingwood",9
"3057",2016,9,"Scott Pendlebury","Collingwood",9
"3058",2016,9,"Adam Treloar","Collingwood",5
"3059",2016,9,"Brodie Grundy","Collingwood",3
"3060",2016,9,"Levi Greenwood","Collingwood",2
"3061",2016,9,"Jack Crisp","Collingwood",1
"3062",2016,9,"Jimmy Bartel","Geelong",1
"3063",2016,9,"Tom Lynch","Adelaide",8
"3064",2016,9,"Taylor Walker","Adelaide",7
"3065",2016,9,"Rory Sloane","Adelaide",6
"3066",2016,9,"Brodie Smith","Adelaide",4
"3067",2016,9,"Daniel Talia","Adelaide",4
"3068",2016,9,"Rory Atkins","Adelaide",1
"3069",2016,9,"Matt Priddis","West Coast",7
"3070",2016,9,"Aaron Young","Port Adelaide",4
"3071",2016,9,"Robbie Gray","Port Adelaide",3
"3072",2016,9,"Charlie Dixon","Port Adelaide",2
"3073",2016,9,"Chad Wingard","Port Adelaide",2
"3074",2016,9,"Nic Naitanui","West Coast",1
"3075",2016,9,"Shannon Hurn","West Coast",1
"3076",2016,9,"Trent Cotchin","Richmond",10
"3077",2016,9,"Dustin Martin","Richmond",8
"3078",2016,9,"Shaun Hampson","Richmond",3
"3079",2016,9,"Anthony Miles","Richmond",3
"3080",2016,9,"Lachie Neale","Fremantle",2
"3081",2016,9,"Shane Edwards","Richmond",2
"3082",2016,9,"Nick Vlastuin","Richmond",1
"3083",2016,9,"Brandon Ellis","Richmond",1
"3084",2016,9,"Todd Goldstein","North Melbourne",10
"3085",2016,9,"Jack Ziebell","North Melbourne",8
"3086",2016,9,"Robbie Tarrant","North Melbourne",6
"3087",2016,9,"Brent Harvey","North Melbourne",3
"3088",2016,9,"Sam Docherty","Carlton",2
"3089",2016,9,"Billy Stretch","Melbourne",8
"3090",2016,9,"Jesse Hogan","Melbourne",8
"3091",2016,9,"Tomas Bugg","Melbourne",5
"3092",2016,9,"Daniel Rich","Brisbane Lions",3
"3093",2016,9,"Jeff Garlett","Melbourne",3
"3094",2016,9,"Christian Petracca","Melbourne",2
"3095",2016,9,"Clayton Oliver","Melbourne",1
"3096",2016,9,"Heath Shaw","Greater Western Sydney",8
"3097",2016,9,"Stephen Coniglio","Greater Western Sydney",7
"3098",2016,9,"Callan Ward","Greater Western Sydney",6
"3099",2016,9,"Dylan Shiel","Greater Western Sydney",4
"3100",2016,9,"Marcus Bontempelli","Western Bulldogs",3
"3101",2016,9,"Jeremy Cameron","Greater Western Sydney",1
"3102",2016,9,"Dale Morris","Western Bulldogs",1
"3103",2016,9,"Jack Steven","St Kilda",9
"3104",2016,9,"Sebastian Ross","St Kilda",9
"3105",2016,9,"Josh Bruce","St Kilda",6
"3106",2016,9,"James Kelly","Essendon",2
