season,footywire_player,player_team,player_name
2017,Ed V-Willis,North Melbourne,Ed Vickers-Willis
2018,Luke D-Uniacke,North Melbourne,Luke Davies-Uniacke
2018,Jamie MacMillan,North Melbourne,Jamie Macmillan
2018,Thomas Murphy,North Melbourne,Tom Murphy
2018,Ed V-Willis,North Melbourne,Ed Vickers-Willis
2018,Samuel Wright,North Melbourne,Sam Wright
2019,Luke D-Uniacke,North Melbourne,Luke Davies-Uniacke
2019,Jamie MacMillan,North Melbourne,Jamie Macmillan
2019,Ed V-Willis,North Melbourne,Ed Vickers-Willis
2019,Samuel Wright,North Melbourne,Sam Wright
2020,,North Melbourne,Tom Murphy
2020,,North Melbourne,Jamie Macmillan
2020,,North Melbourne,Josh Walker
2020,,North Melbourne,Luke Davies-Uniacke
2020,,North Melbourne,Ed Vickers-Willis
2021,,North Melbourne,Luke Davies-Uniacke
2021,,North Melbourne,Josh Walker
2021,,North Melbourne,Dom Tyson
2021,,North Melbourne,Will Phillips
2021,,North Melbourne,Bailey Scott
2021,,North Melbourne,Atu Bosenavulagi
2021,,North Melbourne,Eddie Ford
2021,,North Melbourne,Charlie Lazzaro
2021,,North Melbourne,Lachie Young
2013,Thomas Jonas,Port Adelaide,Tom Jonas
2013,Cameron O'Shea,Port Adelaide,Cameron OShea
2013,Oliver Wines,Port Adelaide,Ollie Wines
2014,Thomas Jonas,Port Adelaide,Tom Jonas
2014,Cameron O'Shea,Port Adelaide,Cameron OShea
2014,Matthew White,Port Adelaide,Matt White
2014,Oliver Wines,Port Adelaide,Ollie Wines
2015,Thomas Jonas,Port Adelaide,Tom Jonas
2015,Cameron O'Shea,Port Adelaide,Cameron OShea
2015,Matthew White,Port Adelaide,Matt White
2015,Oliver Wines,Port Adelaide,Ollie Wines
2016,Darcy B-Jones,Port Adelaide,Darcy Byrne-Jones
2016,Thomas Jonas,Port Adelaide,Tom Jonas
2016,Cameron O'Shea,Port Adelaide,Cameron OShea
2016,Matthew White,Port Adelaide,Matt White
2016,Oliver Wines,Port Adelaide,Ollie Wines
2017,Darcy B-Jones,Port Adelaide,Darcy Byrne-Jones
2017,Thomas Jonas,Port Adelaide,Tom Jonas
2017,Sam P-Pepper,Port Adelaide,Sam Powell-Pepper
2017,Matthew White,Port Adelaide,Matt White
2017,Oliver Wines,Port Adelaide,Ollie Wines
2018,Darcy B-Jones,Port Adelaide,Darcy Byrne-Jones
2018,Thomas Jonas,Port Adelaide,Tom Jonas
2018,Sam P-Pepper,Port Adelaide,Sam Powell-Pepper
2018,Oliver Wines,Port Adelaide,Ollie Wines
2019,Darcy B-Jones,Port Adelaide,Darcy Byrne-Jones
2019,Thomas Jonas,Port Adelaide,Tom Jonas
2019,Sam P-Pepper,Port Adelaide,Sam Powell-Pepper
2019,Oliver Wines,Port Adelaide,Ollie Wines
2020,,Port Adelaide,Darcy Byrne-Jones
2020,,Port Adelaide,Tom Jonas
2020,,Port Adelaide,Ollie Wines
2020,,Port Adelaide,Sam Powell-Pepper
2020,,Port Adelaide,Cam Sutcliffe
2021,,Port Adelaide,Ollie Wines
2021,,Port Adelaide,Darcy Byrne-Jones
2021,,Port Adelaide,Tom Jonas
2021,,Port Adelaide,Miles Bergman
2021,,Port Adelaide,Lachie Jones
2021,,Port Adelaide,Sam Powell-Pepper
2021,,Port Adelaide,Boyd Woodcock
2013,Matthew Arnot,Richmond,Matt Arnot
2013,Matthew Dea,Richmond,Matt Dea
2013,Benjamin Griffiths,Richmond,Ben Griffiths
2013,Bradley Helbig,Richmond,Brad Helbig
2013,Matthew Mcdonough,Richmond,Matt McDonough
2013,Tyrone Vickery,Richmond,Ty Vickery
2013,Matthew White,Richmond,Matt White
2014,Matthew Arnot,Richmond,Matt Arnot
2014,Matthew Dea,Richmond,Matt Dea
2014,Benjamin Griffiths,Richmond,Ben Griffiths
2014,Matthew Mcdonough,Richmond,Matt McDonough
2014,Brett O'Hanlon,Richmond,Brett OHanlon
2014,Tyrone Vickery,Richmond,Ty Vickery
2015,Matthew Arnot,Richmond,Matt Arnot
2015,Benjamin Griffiths,Richmond,Ben Griffiths
2015,Liam Mcbean,Richmond,Liam McBean
2015,Matthew Mcdonough,Richmond,Matt McDonough
2015,Kamdyn Mcintosh,Richmond,Kamdyn McIntosh
2015,Tyrone Vickery,Richmond,Ty Vickery
2016,Benjamin Griffiths,Richmond,Ben Griffiths
2016,Liam Mcbean,Richmond,Liam McBean
2016,Kamdyn Mcintosh,Richmond,Kamdyn McIntosh
2016,Tyrone Vickery,Richmond,Ty Vickery
2017,Daniel Butler,Richmond,Dan Butler
2017,Benjamin Griffiths,Richmond,Ben Griffiths
2017,Kamdyn Mcintosh,Richmond,Kamdyn McIntosh
2018,Daniel Butler,Richmond,Dan Butler
2018,Kamdyn Mcintosh,Richmond,Kamdyn McIntosh
2019,Daniel Butler,Richmond,Dan Butler
2019,Callum C-Jones,Richmond,Callum Coleman-Jones
2019,Kamdyn Mcintosh,Richmond,Kamdyn McIntosh
2019,Derek E-Smith,Richmond,Derek Eggmolesse-Smith
2020,,Richmond,Tom J. Lynch
2020,,Richmond,Kamdyn McIntosh
2020,,Richmond,Derek Eggmolesse-Smith
2021,,Richmond,Tom J. Lynch
2021,,Richmond,Kamdyn McIntosh
2021,,Richmond,Josh Caddy
2021,,Richmond,Jack Ross
2021,,Richmond,Riley Collier-Dawkins
2021,,Richmond,Callum Coleman-Jones
2021,,Richmond,Bachar Houli
2021,,Richmond,Trent Cotchin
2021,,Richmond,Dylan Grimes
2021,,Richmond,Nick Vlastuin
2021,,Richmond,Jayden Short
2021,,Richmond,Mabior Chol
2021,,Richmond,Jack Graham
2021,,Richmond,Liam Baker
2021,,Richmond,Marlion Pickett
2021,,Richmond,Jake Aarts
2013,Thomas Curren,St Kilda,Tom Curren
2013,Trent D-Lane,St Kilda,Trent Dennis-Lane
2013,Thomas Lee,St Kilda,Tom Lee
2014,Thomas Curren,St Kilda,Tom Curren
2014,Trent D-Lane,St Kilda,Trent Dennis-Lane
2014,Thomas Lee,St Kilda,Tom Lee
2015,Thomas Curren,St Kilda,Tom Curren
2015,Patrick McCartin,St Kilda,Paddy McCartin
2016,Thomas Lee,St Kilda,Tom Lee
2016,Patrick McCartin,St Kilda,Paddy McCartin
2017,Patrick McCartin,St Kilda,Paddy McCartin
2018,Nicholas Coffield,St Kilda,Nick Coffield
2018,Patrick McCartin,St Kilda,Paddy McCartin
2018,Edward Phillips,St Kilda,Ed Phillips
2019,Nicholas Coffield,St Kilda,Nick Coffield
2019,Edward Phillips,St Kilda,Ed Phillips
2019,Robert Young,St Kilda,Robbie Young
2019,Daniel Hannebery,St Kilda,Dan Hannebery
2020,,St Kilda,Paddy Ryder
2020,,St Kilda,Dan Butler
2020,,St Kilda,Nick Coffield
2020,,St Kilda,Dan Hannebery
2020,,St Kilda,Ed Phillips
2021,,St Kilda,Mason Wood
2021,,St Kilda,Dan Butler
2021,,St Kilda,Nick Coffield
2021,,St Kilda,Sebastian Ross
2021,,St Kilda,Brad Crouch
2021,,St Kilda,Jack Billings
2021,,St Kilda,Tim Membrey
2021,,St Kilda,Jack Sinclair
2021,,St Kilda,Dougal Howard
2021,,St Kilda,Rowan Marshall
2021,,St Kilda,Jack Higgins
2021,,St Kilda,Callum Wilkie
2021,,St Kilda,Ryan Byrnes
2021,,St Kilda,Jack Bytel
2021,,St Kilda,Jack Lonie
2021,,St Kilda,Paddy Ryder
2021,,St Kilda,Cooper Sharman
2021,,St Kilda,Dan Hannebery
2013,Daniel Hannebery,Sydney,Dan Hannebery
2013,Josh P. Kennedy,Sydney,Josh Kennedy
2013,Ryan O'Keefe,Sydney,Ryan OKeefe
2013,Lewis R-Thomson,Sydney,Lewis Roberts-Thomson
2014,Daniel Hannebery,Sydney,Dan Hannebery
2014,Josh P. Kennedy,Sydney,Josh Kennedy
2014,Ryan O'Keefe,Sydney,Ryan OKeefe
2014,Lewis R-Thomson,Sydney,Lewis Roberts-Thomson
2015,Daniel Hannebery,Sydney,Dan Hannebery
2015,Josh P. Kennedy,Sydney,Josh Kennedy
2015,Daniel Robinson,Sydney,Dan Robinson
2016,Daniel Hannebery,Sydney,Dan Hannebery
2016,Josh P. Kennedy,Sydney,Josh Kennedy
2016,Daniel Robinson,Sydney,Dan Robinson
2017,Daniel Hannebery,Sydney,Dan Hannebery
2017,Josh P. Kennedy,Sydney,Josh Kennedy
2017,Daniel Robinson,Sydney,Dan Robinson
2018,Daniel Hannebery,Sydney,Dan Hannebery
2018,Josh P. Kennedy,Sydney,Josh Kennedy
2018,Colin O'Riordan,Sydney,Colin ORiordan
2018,Daniel Robinson,Sydney,Dan Robinson
2019,Josh P. Kennedy,Sydney,Josh Kennedy
2019,Justin Mcinerney,Sydney,Justin McInerney
2019,Colin O'Riordan,Sydney,Colin ORiordan
2020,,Sydney,Justin McInerney
2021,,Sydney,Justin McInerney
2021,,Sydney,Matthew Ling
2021,,Sydney,James Bell
2021,,Sydney,James Rowbottom
2021,,Sydney,Colin O'Riordan
2021,,Sydney,Ben Ronke
2021,,Sydney,Hayden McLean
2021,,Sydney,Dylan Stephens
2013,Mitchell Brown,West Coast,Mitch Brown
2013,Joshua Kennedy,West Coast,Josh Kennedy
2013,Mark Lecras,West Coast,Mark LeCras
2013,Eric MacKenzie,West Coast,Eric Mackenzie
2013,Nicholas Naitanui,West Coast,Nic Naitanui
2013,Matthew Priddis,West Coast,Matt Priddis
2013,Matthew Rosa,West Coast,Matt Rosa
2013,Bradley Sheppard,West Coast,Brad Sheppard
2014,Mitchell Brown,West Coast,Mitch Brown
2014,Joshua Kennedy,West Coast,Josh Kennedy
2014,Mark Lecras,West Coast,Mark LeCras
2014,Eric MacKenzie,West Coast,Eric Mackenzie
2014,Nicholas Naitanui,West Coast,Nic Naitanui
2014,Matthew Priddis,West Coast,Matt Priddis
2014,Matthew Rosa,West Coast,Matt Rosa
2014,Dominic Sheed,West Coast,Dom Sheed
2014,Bradley Sheppard,West Coast,Brad Sheppard
2015,Mitchell Brown,West Coast,Mitch Brown
2015,Joshua Kennedy,West Coast,Josh Kennedy
2015,Mark Lecras,West Coast,Mark LeCras
2015,Nicholas Naitanui,West Coast,Nic Naitanui
2015,Matthew Priddis,West Coast,Matt Priddis
2015,Matthew Rosa,West Coast,Matt Rosa
2015,Dominic Sheed,West Coast,Dom Sheed
2015,Bradley Sheppard,West Coast,Brad Sheppard
2016,Mitchell Brown,West Coast,Mitch Brown
2016,Joshua Kennedy,West Coast,Josh Kennedy
2016,Mark Lecras,West Coast,Mark LeCras
2016,Eric MacKenzie,West Coast,Eric Mackenzie
2016,Nicholas Naitanui,West Coast,Nic Naitanui
2016,Matthew Priddis,West Coast,Matt Priddis
2016,Dominic Sheed,West Coast,Dom Sheed
2016,Bradley Sheppard,West Coast,Brad Sheppard
2017,Joshua Kennedy,West Coast,Josh Kennedy
2017,Mark Lecras,West Coast,Mark LeCras
2017,Eric MacKenzie,West Coast,Eric Mackenzie
2017,Matthew Priddis,West Coast,Matt Priddis
2017,Dominic Sheed,West Coast,Dom Sheed
2017,Bradley Sheppard,West Coast,Brad Sheppard
2018,Joshua Kennedy,West Coast,Josh Kennedy
2018,Mark Lecras,West Coast,Mark LeCras
2018,Nicholas Naitanui,West Coast,Nic Naitanui
2018,Dominic Sheed,West Coast,Dom Sheed
2018,Bradley Sheppard,West Coast,Brad Sheppard
2019,Jarrod Cameron,West Coast,Jarrod Cameron
2019,Joshua Kennedy,West Coast,Josh Kennedy
2019,Dominic Sheed,West Coast,Dom Sheed
2019,Bradley Sheppard,West Coast,Brad Sheppard
2019,Nicholas Naitanui,West Coast,Nic Naitanui
2020,,West Coast,Brad Sheppard
2020,,West Coast,Nic Naitanui
2020,,West Coast,Josh J. Kennedy
2020,,West Coast,Dom Sheed
2020,,West Coast,Nicholas Reid
2021,,West Coast,Josh J. Kennedy
2021,,West Coast,Dom Sheed
2021,,West Coast,Jamaine Jones
2021,,West Coast,Nic Naitanui
2021,,West Coast,Brad Sheppard
2021,,West Coast,Brendon Ah Chee
2021,,West Coast,Brayden Ainsworth
2021,,West Coast,Zac Langdon
2021,,West Coast,Bailey J. Williams
2021,,West Coast,Jack Redden
2021,,West Coast,Andrew Gaff
2021,,West Coast,Liam Duggan
2021,,West Coast,Tom Barrass
2021,,West Coast,Tom Cole
2021,,West Coast,Liam Ryan
2021,,West Coast,Josh Rotham
2021,,West Coast,Harry Edwards
2021,,West Coast,Luke Foley
2021,,West Coast,Luke Edwards
2013,Lachlan Hunter,Western Bulldogs,Lachie Hunter
2013,Thomas Liberatore,Western Bulldogs,Tom Liberatore
2013,Jackson Macrae,Western Bulldogs,Jack Macrae
2013,Mitchell Wallis,Western Bulldogs,Mitch Wallis
2013,Thomas Young,Western Bulldogs,Tom Young
2014,Lachlan Hunter,Western Bulldogs,Lachie Hunter
2014,Thomas Liberatore,Western Bulldogs,Tom Liberatore
2014,Jackson Macrae,Western Bulldogs,Jack Macrae
2014,Mitchell Wallis,Western Bulldogs,Mitch Wallis
2014,Thomas Young,Western Bulldogs,Tom Young
2015,Thomas Boyd,Western Bulldogs,Tom Boyd
2015,Lachlan Hunter,Western Bulldogs,Lachie Hunter
2015,Jackson Macrae,Western Bulldogs,Jack Macrae
2015,Joshua Prudden,Western Bulldogs,Josh Prudden
2015,Mitchell Wallis,Western Bulldogs,Mitch Wallis
2016,Thomas Boyd,Western Bulldogs,Tom Boyd
2016,Lachlan Hunter,Western Bulldogs,Lachie Hunter
2016,Thomas Liberatore,Western Bulldogs,Tom Liberatore
2016,Jackson Macrae,Western Bulldogs,Jack Macrae
2016,Matthew Suckling,Western Bulldogs,Matt Suckling
2016,Mitchell Wallis,Western Bulldogs,Mitch Wallis
2017,Thomas Boyd,Western Bulldogs,Tom Boyd
2017,Timothy English,Western Bulldogs,Tim English
2017,Lachlan Hunter,Western Bulldogs,Lachie Hunter
2017,Thomas Liberatore,Western Bulldogs,Tom Liberatore
2017,Jackson Macrae,Western Bulldogs,Jack Macrae
2017,Matthew Suckling,Western Bulldogs,Matt Suckling
2017,Mitchell Wallis,Western Bulldogs,Mitch Wallis
2018,Thomas Boyd,Western Bulldogs,Tom Boyd
2018,Timothy English,Western Bulldogs,Tim English
2018,Lachlan Hunter,Western Bulldogs,Lachie Hunter
2018,Thomas Liberatore,Western Bulldogs,Tom Liberatore
2018,Bradley Lynch,Western Bulldogs,Brad Lynch
2018,Jackson Macrae,Western Bulldogs,Jack Macrae
2018,Matthew Suckling,Western Bulldogs,Matt Suckling
2018,Mitchell Wallis,Western Bulldogs,Mitch Wallis
2019,Timothy English,Western Bulldogs,Tim English
2019,Lachlan Hunter,Western Bulldogs,Lachie Hunter
2019,Thomas Liberatore,Western Bulldogs,Tom Liberatore
2019,Jackson Macrae,Western Bulldogs,Jack Macrae
2019,Matthew Suckling,Western Bulldogs,Matt Suckling
2019,Mitchell Wallis,Western Bulldogs,Mitch Wallis
2020,,Western Bulldogs,Mitch Wallis
2020,,Western Bulldogs,Jack Macrae
2020,,Western Bulldogs,Tim English
2020,,Western Bulldogs,Tom Liberatore
2020,,Western Bulldogs,Lachie Hunter
2021,,Western Bulldogs,Tom Liberatore
2021,,Western Bulldogs,Lachie Hunter
2021,,Western Bulldogs,Rhylee West
2021,,Western Bulldogs,Mitch Wallis
2021,,Western Bulldogs,Jack Macrae
2021,,Western Bulldogs,Tim English
2021,,Western Bulldogs,Mitch Hannan
2021,,Western Bulldogs,Lachlan McNeil
2021,,Western Bulldogs,Jamarra Ugle-Hagan
2021,,Western Bulldogs,Anthony Scott
2021,,Western Bulldogs,Josh Schache
